Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Tempe,175848238,2026-01-13T02:11:46.067,509951842,13805051,22306157,1,20,2,20,5.5,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,2 For $29 Mint Shake Half Oz,5.5,Recreational Excise Tax:2.32; Tempe Sales Tax:1.4935
Mint Tempe,175848244,2026-01-13T02:58:51.493,509951893,11483483,22307017,1,16,11,16,4,0.1,g,23522290,NHMR120325H100,DISTRIBUTION - GTL LLC,No,No,$12 Haze & Main Chocolate Bar 100mg EDLP,4,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848244,2026-01-13T02:58:51.493,509951891,11531697,22300941,1,18,9,18,0,0.1,g,253438,2510HRC35,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175848245,2026-01-13T02:18:00.29,509951860,13794932,22281825,1,10,2,10,2,1,g,2520904,250703KGLN,DISTRIBUTION - GTL LLC,No,No,$8 Infused Mint Cannabis Preroll EDLP,2,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175848245,2026-01-13T02:18:00.29,509951859,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848246,2026-01-13T02:25:46.273,509951882,13805434,22306246,1,25,15,25,10,1,g,62376,LTHC.FLOK.121625,DISTRIBUTION - GTL LLC,No,No,40% Dr. Greenthumb Concentrates 1g EDLP,10,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848246,2026-01-13T02:25:46.273,509951878,13805435,22306248,1,20,12,20,8,1,g,62485,THC.FITA.121825,DISTRIBUTION - GTL LLC,No,No,40% Dr. Greenthumb Concentrates 1g EDLP,8,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848250,2026-01-13T02:19:45.35,509951866,13805556,22306162,1,5,1,5,0,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848250,2026-01-13T02:19:45.35,509951865,13805556,22306162,1,5,1,5,0,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848252,2026-01-13T02:26:06.577,509951872,13597139,22307078,1,60,30,60,30,2,g,2622107,2511251103,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175848252,2026-01-13T02:26:06.577,509951888,13801743,22261605,3.06,10,2,30.6,0,,g,2520198,BNZ-H64892-072825,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:4.896; Tempe Sales Tax:3.1518
Mint Tempe,175848253,2026-01-13T02:19:55.517,509951868,13795726,22295945,1,12,3,12,0,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848253,2026-01-13T02:19:55.517,509951867,13795726,22295945,1,12,3,12,0,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848254,2026-01-13T02:20:40.38,509951869,11711707,22132604,1,20,10,20,5,0.5,g,256811,250224836,DISTRIBUTION - GTL LLC,No,No,$15 WTF Distillate Cartridge .5g,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848259,2026-01-13T02:40:47.683,509951899,13780476,22132614,1,30,15,30,0,0.5,g,2513908,TT-PP-7125,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175848259,2026-01-13T02:40:47.683,509951900,13780476,22132614,1,30,15,30,30,0.5,g,2513908,TT-PP-7125,DISTRIBUTION - GTL LLC,No,No,BOGO WTF .5g Live Sauce Cartridges,30,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175848260,2026-01-13T02:24:06.877,509951881,12273912,22303091,1,40,17,40,16,2.5,g,MFG-111025-765,ST-40MBLB-N1025,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175848261,2026-01-13T02:31:16.887,509951917,13786361,22306161,1,12,3,12,12,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,Referral 1/8th - Bronze,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175848262,2026-01-13T02:33:57.017,509951913,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848262,2026-01-13T02:33:57.017,509951911,13786361,22306161,1,12,3,12,12,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,Referral 1/8th - Bronze,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175848263,2026-01-13T02:24:22.993,509951883,13796308,22280883,1,40,15,40,20,2.5,g,2520143,250815CTOMA,DISTRIBUTION - GTL LLC,No,No,$20 WTF Diamond Infused Pre-Rolls 5pk,20,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175848264,2026-01-13T02:25:16.02,509951890,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848266,2026-01-13T03:13:12.55,509951896,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848267,2026-01-13T03:13:21.94,509951909,13805479,22303880,1,59,21,59,0,14,g,2622231,TEMP 1028 F209,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175848267,2026-01-13T03:13:21.94,509951910,13789339,22284916,1,35,23,35,13,1,g,2510048V,CAZ2509I-RC-B,DISTRIBUTION - GTL LLC,No,No,$22 Select - Essentials 1g,13,Recreational Excise Tax:3.52; Tempe Sales Tax:2.266
Mint Tempe,175848267,2026-01-13T03:13:21.94,509951908,13796956,22299857,1,45,39,45,10,2,g,2512026v,CAZ2518K-BCM-B,DISTRIBUTION - GTL LLC,No,No,$35 Select - Essentials AIO BRIQ 2g,10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175848268,2026-01-13T02:28:12.22,509951903,13796306,22246181,1,8,8,8,2,0.5,g,2518144,250815CTOMA,DISTRIBUTION - GTL LLC,No,No,2 for $12 .5g WTF Diamond Infused Pre-rolls,2,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175848268,2026-01-13T02:28:12.22,509951901,13796306,22246181,1,8,8,8,2,0.5,g,2518144,250815CTOMA,DISTRIBUTION - GTL LLC,No,No,2 for $12 .5g WTF Diamond Infused Pre-rolls,2,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175848270,2026-01-13T02:56:05.783,509951946,13805479,22303880,1,59,21,59,0,14,g,2622231,TEMP 1028 F209,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175848271,2026-01-13T02:56:38.807,509951937,13795726,22295945,1,12,3,12,0,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848273,2026-01-13T02:28:13.447,509951905,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848275,2026-01-13T02:29:42.11,509951912,13413714,22298277,1,45,33,45,18,3.6,g,3.6SMFC645025,MFxC64.1.50.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",18,Recreational Excise Tax:4.32; Tempe Sales Tax:2.781
Mint Tempe,175848276,2026-01-13T02:30:46.293,509951920,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848278,2026-01-13T02:32:32.547,509951932,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848280,2026-01-13T02:34:34.723,509951935,13725390,21937463,1,50,13,50,25,1,g,2352300,FFMODB-011325,DISTRIBUTION - GTL LLC,No,No,50% Off  House Exotics Live Hash Rosin,25,Recreational Excise Tax:4; Tempe Sales Tax:2.575
Mint Tempe,175848280,2026-01-13T02:34:34.723,509951934,13725390,21937463,1,50,13,50,25,1,g,2352300,FFMODB-011325,DISTRIBUTION - GTL LLC,No,No,50% Off  House Exotics Live Hash Rosin,25,Recreational Excise Tax:4; Tempe Sales Tax:2.575
Mint Tempe,175848281,2026-01-13T02:35:15.793,509951938,13782665,22228687,1,2,0.518,2,0,,g,719499005136,719499005136,DISTRIBUTION - GTL LLC,No,No,,,Tempe Sales Tax:0.206
Mint Tempe,175848281,2026-01-13T02:35:15.793,509951936,13805051,22306157,1,20,2,20,1,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175848282,2026-01-13T02:42:26.403,509951964,13780618,22306816,1,8,5,8,1,0.1,g,23522291,UABN1111,DISTRIBUTION - GTL LLC,No,No,2 for $14 Uncle Arnies 2oz EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175848282,2026-01-13T02:42:26.403,509951958,13796624,22263372,2.63,10,2,26.3,3.94,,g,2515376,250218PMTO-507,DISTRIBUTION - GTL LLC,No,No,Wisdom 15%,3.94,Recreational Excise Tax:3.5776; Tempe Sales Tax:2.3031
Mint Tempe,175848282,2026-01-13T02:42:26.403,509951965,13780618,22306816,1,8,5,8,1,0.1,g,23522291,UABN1111,DISTRIBUTION - GTL LLC,No,No,2 for $14 Uncle Arnies 2oz EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175848285,2026-01-13T02:36:32.917,509951951,13796964,22299864,1,45,39,45,10,2,g,2512020v,CAZ2510K-PM-B,DISTRIBUTION - GTL LLC,No,No,$35 Select - Essentials AIO BRIQ 2g,10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175848287,2026-01-13T02:43:34.79,509951969,13805479,22303880,1,59,21,59,0,14,g,2622231,TEMP 1028 F209,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175848287,2026-01-13T02:43:34.79,509951967,13775359,22306809,1,10,6,10,0,0.1,g,23522295,UAIT1020,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175848289,2026-01-13T02:40:53.233,509951962,13675636,22307002,1,22,10,22,8.8,1,g,MFG-102825-555,ST-40PRSTN-M2825,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,8.8,Recreational Excise Tax:2.112; Tempe Sales Tax:1.3596
Mint Tempe,175848290,2026-01-13T02:38:19.683,509951956,13413714,22298277,1,45,33,45,18,3.6,g,3.6SMFC645025,MFxC64.1.50.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",18,Recreational Excise Tax:4.32; Tempe Sales Tax:2.781
Mint Tempe,175848292,2026-01-13T03:00:29.62,509951954,12273915,22307005,1,40,17,40,16,2.5,g,MFG-090325-893,ST-40MBLD-K0325,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175848293,2026-01-13T02:38:24.877,509951955,13597026,22307079,1,60,30,60,30,2,g,2622238,2511251118,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175848293,2026-01-13T02:38:24.877,509951957,13805051,22306157,1,20,2,20,1,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175848295,2026-01-13T02:44:40.313,509951979,13805556,22306162,1,5,1,5,0,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848295,2026-01-13T02:44:40.313,509951980,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848298,2026-01-13T02:57:35.643,509951968,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848298,2026-01-13T02:57:35.643,509951972,13798962,22299859,1,45,39,45,10,2,g,2512041v,CAZ2525K-CLM-B,DISTRIBUTION - GTL LLC,No,No,$35 Select - Essentials AIO BRIQ 2g,10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175848301,2026-01-13T02:47:46.193,509951985,13805662,22307747,1,20,1,20,7.36,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS; Manager Discount; Manager Discount,5; 0.96; 1.4,Recreational Excise Tax:2.0224; Tempe Sales Tax:1.3019
Mint Tempe,175848301,2026-01-13T02:47:46.193,509951982,12711882,22281974,1,8,5,8,0.8,0.1,g,401092425,AZ SL B128,DISTRIBUTION - GTL LLC,No,No,Manager Discount,0.8,Recreational Excise Tax:1.152; Tempe Sales Tax:0.7416
Mint Tempe,175848301,2026-01-13T02:47:46.193,509951981,12711882,22281974,1,8,5,8,0.8,0.1,g,401092425,AZ SL B128,DISTRIBUTION - GTL LLC,No,No,Manager Discount,0.8,Recreational Excise Tax:1.152; Tempe Sales Tax:0.7416
Mint Tempe,175848302,2026-01-13T02:43:45.56,509951975,13805051,22306157,1,20,2,20,5.5,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,2 For $29 Mint Shake Half Oz,5.5,Recreational Excise Tax:2.32; Tempe Sales Tax:1.4935
Mint Tempe,175848302,2026-01-13T02:43:45.56,509951974,13805051,22306157,1,20,2,20,5.5,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,2 For $29 Mint Shake Half Oz,5.5,Recreational Excise Tax:2.32; Tempe Sales Tax:1.4935
Mint Tempe,175848304,2026-01-13T02:54:33.857,509951988,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848305,2026-01-13T03:22:24.477,509951987,13805505,22303886,1,15,3,15,0,3.5,g,2622250,Royal Diesel.B20B22A.30.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848306,2026-01-13T02:49:36.767,509951997,13413714,22298277,1,45,33,45,18,3.6,g,3.6SMFC645025,MFxC64.1.50.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",18,Recreational Excise Tax:4.32; Tempe Sales Tax:2.781
Mint Tempe,175848306,2026-01-13T02:49:36.767,509951994,13768799,22298243,1,10,6,10,2,0.1,g,DB006,25-1208-20,DISTRIBUTION - GTL LLC,No,No,3 for $24 SIP Elixirs EDLP,2,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175848306,2026-01-13T02:49:36.767,509951993,13803537,22298241,1,10,6,10,2,0.1,g,WB003,25-0918-20,DISTRIBUTION - GTL LLC,No,No,3 for $24 SIP Elixirs EDLP,2,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175848306,2026-01-13T02:49:36.767,509951992,13768801,22259400,1,10,6,10,2,0.1,g,sp003,25-1016-20,DISTRIBUTION - GTL LLC,No,No,3 for $24 SIP Elixirs EDLP,2,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175848308,2026-01-13T02:52:24.177,509952004,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848308,2026-01-13T02:52:24.177,509952008,13796906,22299856,1,45,39,45,10,2,g,2512024v,CAZ2518K-BG-B,DISTRIBUTION - GTL LLC,No,No,$35 Select - Essentials AIO BRIQ 2g,10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175848309,2026-01-13T02:49:47.743,509951996,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848309,2026-01-13T02:49:47.743,509951995,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848310,2026-01-13T02:52:53.553,509952010,13805479,22303880,1,59,21,59,0,14,g,2622231,TEMP 1028 F209,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175848312,2026-01-13T08:56:06.467,509952720,13805052,22303771,1,10,5,10,5,1,g,2521892,PHX#1191-CHED,DISTRIBUTION - GTL LLC,No,No,Employee 50% Select Brands,5,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848312,2026-01-13T08:56:06.467,509952715,13780618,22306816,1,8,5,8,4,0.1,g,23522291,UABN1111,DISTRIBUTION - GTL LLC,No,No,Employee 50% Select Brands,4,Recreational Excise Tax:0.64; Tempe Sales Tax:0.412
Mint Tempe,175848312,2026-01-13T08:56:06.467,509952714,13780618,22306816,1,8,5,8,4,0.1,g,23522291,UABN1111,DISTRIBUTION - GTL LLC,No,No,Employee 50% Select Brands,4,Recreational Excise Tax:0.64; Tempe Sales Tax:0.412
Mint Tempe,175848312,2026-01-13T08:56:06.467,509952721,13805052,22303771,1,10,5,10,5,1,g,2521892,PHX#1191-CHED,DISTRIBUTION - GTL LLC,No,No,Employee 50% Select Brands,5,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848312,2026-01-13T08:56:06.467,509952716,13775358,22306815,1,8,5,8,4,0.1,g,23522292,UAMM1117,DISTRIBUTION - GTL LLC,No,No,Employee 50% Select Brands,4,Recreational Excise Tax:0.64; Tempe Sales Tax:0.412
Mint Tempe,175848313,2026-01-13T02:58:09.323,509952020,13597115,22303764,1,60,30,60,30,2,g,2622134,2511251111,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175848313,2026-01-13T02:58:09.323,509952017,13597126,22303756,1,60,30,60,30,2,g,2622144,2511251117,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175848313,2026-01-13T02:58:09.323,509952031,11483468,22306217,1,16,11,16,4,0.1,g,23522289,NHDR120925H100,DISTRIBUTION - GTL LLC,No,No,$12 Haze & Main Chocolate Bar 100mg EDLP,4,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848314,2026-01-13T02:52:06.847,509952006,13798922,22280869,1,85,17,85,10,14,g,2520405,PMDL 1028 F209,DISTRIBUTION - GTL LLC,No,No,"$75 Indica, Sativa & Flavors Cannabis Co. - Popcorn Flower 14g EDLP",10,Recreational Excise Tax:12; Tempe Sales Tax:7.725
Mint Tempe,175848314,2026-01-13T02:52:06.847,509952005,13804439,22291940,1,100,22,100,15,14,g,2521355,PRTZ 1014 F201,DISTRIBUTION - GTL LLC,No,No,"$85 Indica, Sativa & Flavors Cannabis Co. - Flower 14g EDLP",15,Recreational Excise Tax:13.6; Tempe Sales Tax:8.755
Mint Tempe,175848315,2026-01-13T02:54:32.99,509952018,12273920,22303087,1,35,17,35,14,2,g,MFG-120125-067,ST-40BKLO-P0125,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,14,Recreational Excise Tax:3.36; Tempe Sales Tax:2.163
Mint Tempe,175848318,2026-01-13T02:55:17.837,509952019,13786361,22306161,1,12,3,12,1.8,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,Wisdom 15%,1.8,Recreational Excise Tax:1.632; Tempe Sales Tax:1.0506
Mint Tempe,175848322,2026-01-13T02:55:14.467,509952016,13805556,22306162,1,5,1,5,0,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848322,2026-01-13T02:55:14.467,509952015,13805556,22306162,1,5,1,5,0,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848326,2026-01-13T02:53:09.893,509952011,13805556,22306162,1,5,1,5,5,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,* Free Birthday Pre-Roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175848327,2026-01-13T02:53:32.597,509952013,13795726,22295945,1,12,3,12,0,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848329,2026-01-13T02:58:00.173,509952029,13805500,22306341,1,60,39,60,0,2,g,PZ0908-BTQ,PZ0908/DF0908/TR0908,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.6; Tempe Sales Tax:6.18
Mint Tempe,175848331,2026-01-13T02:56:44.177,509952025,13803608,22307175,1,16,8,16,4,1,g,2520381,251111SHNGNS,DISTRIBUTION - GTL LLC,No,No,$12 WTF 1g Diamond Infused Prerolls,4,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848333,2026-01-13T02:57:28.873,509952028,12546498,22307001,1,35,17,35,16.73,2,g,MFG-100125-152,ST-40BGEL-M0125,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP; %MintCoveredExciseTaxes,14; 2.73,Recreational Excise Tax:2.9232; Tempe Sales Tax:1.8818
Mint Tempe,175848335,2026-01-13T02:58:52.863,509952032,13802892,22291951,1,50,27,50,0,3.5,g,AZ15100125ZGA,AZ-15-100125-ZGA,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:8; Tempe Sales Tax:5.15
Mint Tempe,175848336,2026-01-13T03:02:27.737,509952042,13805556,22306162,1,5,1,5,0,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848336,2026-01-13T03:02:27.737,509952040,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848337,2026-01-13T03:00:14.87,509952033,13805478,22302273,1,49,21,49,0,14,g,2622216,S 0923 F204,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:7.84; Tempe Sales Tax:5.047
Mint Tempe,175848339,2026-01-13T03:01:08.133,509952043,13797297,22303090,1,40,17,40,16,2.5,g,MFG-120925-267,ST-40MSLH-P0925,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175848340,2026-01-13T03:01:47.59,509952044,13796306,22280904,1,8,4,8,0,0.5,g,2520142,250815CTOMA,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175848341,2026-01-13T03:03:42.697,509952045,13803608,22307175,1,16,8,16,4,1,g,2520381,251111SHNGNS,DISTRIBUTION - GTL LLC,No,No,$12 WTF 1g Diamond Infused Prerolls,4,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848346,2026-01-13T03:11:20.32,509952073,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848346,2026-01-13T03:11:20.32,509952072,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848346,2026-01-13T03:11:20.32,509952070,13801746,22261609,0.92,11.42,1.93957,10.5064,0,,g,2520204,CHBW 0812 F201,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.6816; Tempe Sales Tax:1.0825
Mint Tempe,175848347,2026-01-13T03:11:35.68,509952069,13805632,22307746,1,49,21,49,0,14,g,2622378,TPLD 0708 F205,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:7.84; Tempe Sales Tax:5.047
