Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Roseville,175848942,2026-01-13T10:09:54.58,509953450,12701630,21493084,1,3,1.55,3,2.9909,,g,070330600171,070330600171,MC Distribution,No,No,Spoil the Loyal - MANUAL FREE GIFT; ,2.99; 0.0009,Michigan State Tax:0.0006
Mint Roseville,175848942,2026-01-13T10:09:54.58,509953435,13802317,22295493,1,28.75,13,28.75,6.6242,2,g,1A40503000548BD000018737,1A4050300018511000281127,DISTRO 10 INC,No,No,REWARD - MorningHigh; ,4.31; 2.3142,Michigan Cannabis Excise Tax:2.213; Michigan State Tax:1.4606
Mint Roseville,175848942,2026-01-13T10:09:54.58,509953433,13802320,22295485,1,28.75,13,28.75,6.6242,2,g,1A40503000548BD000018713,1A4050300018511000248859,DISTRO 10 INC,No,No,REWARD - MorningHigh; ,4.31; 2.3142,Michigan Cannabis Excise Tax:2.213; Michigan State Tax:1.4606
Mint Roseville,175848942,2026-01-13T10:09:54.58,509953437,13802325,22295477,1,28.75,13,28.75,6.6242,2,g,1A40503000548BD000018689,1A4050300018511000281134,DISTRO 10 INC,No,No,REWARD - MorningHigh; ,4.31; 2.3142,Michigan Cannabis Excise Tax:2.213; Michigan State Tax:1.4606
Mint Roseville,175848942,2026-01-13T10:09:54.58,509953438,13802324,22295465,1,28.75,13,28.75,6.6242,2,g,1A40503000548BD000018727,1A4050300018511000281130,DISTRO 10 INC,No,No,REWARD - MorningHigh; ,4.31; 2.3142,Michigan Cannabis Excise Tax:2.213; Michigan State Tax:1.4606
Mint Roseville,175848966,2026-01-13T10:16:54.67,509953540,13804109,22307150,14.08,4.61648011,1.48678,65.0000399488,20,,g,1A4050300029A6A000259686,1A4050300029A6A000245934,Common Citizen,No,No,Deal Issue (Manager Required); Customer Satisfaction (Manager Required),10; 10,Michigan Cannabis Excise Tax:4.5; Michigan State Tax:2.97
Mint Roseville,175848966,2026-01-13T10:16:54.67,509953500,13695190,22295522,1,6.9,2.5,6.9,1.04,0.2,g,1A40503000548BD000015193,1A405030005139D000045445,Element Enterprises LLC,No,No,REWARD - MorningHigh,1.04,Michigan Cannabis Excise Tax:0.586; Michigan State Tax:0.3868
Mint Roseville,175849012,2026-01-13T10:22:48.55,509953652,13796515,22139055,1.07,5.60747664,1.54,6.0000000048,0.9,,g,1A40503000548BD000006312,1A4050300020405000001516,MC Distribution,No,No,REWARD - MorningHigh,0.9,Michigan Cannabis Excise Tax:0.51; Michigan State Tax:0.3366
Mint Roseville,175849012,2026-01-13T10:22:48.55,509953678,13799132,22194105,1,5,2,5,0.75,1,g,1A40503000548BD000010300,1A40503000077ED000215370,MC Distro,No,No,REWARD - MorningHigh,0.75,Michigan Cannabis Excise Tax:0.425; Michigan State Tax:0.2805
Mint Roseville,175849012,2026-01-13T10:22:48.55,509953677,13796154,22194074,1,3.5,1,3.5,0.52,1,g,1A40503000548BD000013237,1A405030000ECB9000009921,MC Distro,No,No,REWARD - MorningHigh,0.52,Michigan Cannabis Excise Tax:0.298; Michigan State Tax:0.1967
Mint Roseville,175849013,2026-01-13T13:07:15.623,509957372,13798405,22300030,1,0.01,0.0001,0.01,0.0015,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,0.0015,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175849013,2026-01-13T13:07:15.623,509953720,12345783,22165401,1,6.9,3,6.9,1.0592,1,g,1A4050300005C96001432398,1A4050300005C96001408413,"Choice Labs, LLC",No,No,,1.0592,Michigan Cannabis Excise Tax:0.584; Michigan State Tax:0.3854
Mint Roseville,175849013,2026-01-13T13:07:15.623,509953721,12167129,22307494,1,6.9,3.72,6.9,1.0592,1,g,1A4050300005C96001583303,1A4050300005C96001498393,Choice Lab,No,No,,1.0592,Michigan Cannabis Excise Tax:0.584; Michigan State Tax:0.3854
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953913,13553068,22141581,1,26,15.5,26,19.5,2,g,1A4050300044C65000001625,1A4050300033BBD000011206,MC Distribution,No,No,RV - Clearance Disposable Vapes - 75% OFF,19.5,Michigan Cannabis Excise Tax:0.65; Michigan State Tax:0.429
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953911,13553068,22141581,1,26,15.5,26,19.5,2,g,1A4050300044C65000001625,1A4050300033BBD000011206,MC Distribution,No,No,RV - Clearance Disposable Vapes - 75% OFF,19.5,Michigan Cannabis Excise Tax:0.65; Michigan State Tax:0.429
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953906,13553068,22141581,1,26,15.5,26,19.5,2,g,1A4050300044C65000001625,1A4050300033BBD000011206,MC Distribution,No,No,RV - Clearance Disposable Vapes - 75% OFF,19.5,Michigan Cannabis Excise Tax:0.65; Michigan State Tax:0.429
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953902,13553068,22141581,1,26,15.5,26,19.5,2,g,1A4050300044C65000001625,1A4050300033BBD000011206,MC Distribution,No,No,RV - Clearance Disposable Vapes - 75% OFF,19.5,Michigan Cannabis Excise Tax:0.65; Michigan State Tax:0.429
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953918,12701630,21493084,1,3,1.55,3,2.99,,g,070330600171,070330600171,MC Distribution,No,No,Spoil the Loyal - MANUAL FREE GIFT,2.99,Michigan State Tax:0.0006
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953836,13776430,22295557,1,2.3,1.25,2.3,0.51,0.2,g,1A4050300037461000099960,1A4050300037461000095814,"SSA Holdings, LLC",No,No,GROUP - Veteran 22% OFF,0.51,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953846,13769771,22295556,1,2.3,1.25,2.3,0.51,0.2,g,1A4050300037461000096104,1A4050300037461000091173,"SSA Holdings, LLC",No,No,GROUP - Veteran 22% OFF,0.51,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953841,12943205,22295554,1,2.3,1.25,2.3,0.51,0.2,g,1A4050300037461000098465,1A4050300037461000095867,"SSA Holdings, LLC",No,No,GROUP - Veteran 22% OFF,0.51,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953832,12943205,22295554,1,2.3,1.25,2.3,0.51,0.2,g,1A4050300037461000098465,1A4050300037461000095867,"SSA Holdings, LLC",No,No,GROUP - Veteran 22% OFF,0.51,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953847,13769770,22295553,1,2.3,1.25,2.3,0.51,0.2,g,1A4050300037461000098161,1A4050300037461000095858,"SSA Holdings, LLC",No,No,GROUP - Veteran 22% OFF,0.51,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953857,13776431,22295552,1,2.3,1.25,2.3,0.51,0.2,g,1A4050300037461000099586,1A4050300037461000098501,"SSA Holdings, LLC",No,No,GROUP - Veteran 22% OFF,0.51,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953844,13776431,22295552,1,2.3,1.25,2.3,0.51,0.2,g,1A4050300037461000099586,1A4050300037461000098501,"SSA Holdings, LLC",No,No,GROUP - Veteran 22% OFF,0.51,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953858,12772789,22295551,1,2.3,1.25,2.3,0.51,0.2,g,1A4050300037461000099925,1A4050300037461000095870,"SSA Holdings, LLC",No,No,GROUP - Veteran 22% OFF,0.51,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953839,12772789,22295551,1,2.3,1.25,2.3,0.51,0.2,g,1A4050300037461000099925,1A4050300037461000095870,"SSA Holdings, LLC",No,No,GROUP - Veteran 22% OFF,0.51,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175849048,2026-01-13T10:36:32.52,509953798,11720503,22225434,1,14.95,6.5,14.95,3.29,0.1,g,1A4050300037AA4000312175,1A4050300037AA4000312175,MPM-R XV LLC,No,No,GROUP - Veteran 22% OFF,3.29,Michigan Cannabis Excise Tax:1.166; Michigan State Tax:0.7696
Mint Roseville,175849051,2026-01-13T10:30:26.797,509953810,13798405,22300030,1,0.01,0.0001,0.01,0.001,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,0.001,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175849051,2026-01-13T10:30:26.797,509953823,11720503,22225434,1,14.95,6.5,14.95,3.4472,0.1,g,1A4050300037AA4000312175,1A4050300037AA4000312175,MPM-R XV LLC,No,No,REWARD - MorningHigh; ,2.24; 1.2072,Michigan Cannabis Excise Tax:1.15; Michigan State Tax:0.759
Mint Roseville,175849051,2026-01-13T10:30:26.797,509953803,13805459,22302220,1,30.00004,15.4,30.00004,6.922,14,g,1A4050300052D65000000212,1A4050300029A6A000245732,,No,No,REWARD - MorningHigh; ,4.5; 2.422,Michigan Cannabis Excise Tax:2.308; Michigan State Tax:1.5233
Mint Roseville,175849133,2026-01-13T10:46:26.407,509954133,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175849133,2026-01-13T10:46:26.407,509954129,13789182,22289237,1,17.25,7.2,17.25,6.9,0.1,g,1A40503000373FD000147012,1A40503000373FD000145790,MC Distro,No,No,Emarald Canning Brands - 40% OFF,6.9,Michigan Cannabis Excise Tax:1.035; Michigan State Tax:0.6831
Mint Roseville,175849133,2026-01-13T10:46:26.407,509954124,13775054,22289235,1,15,7.2,15,6,0.1,g,1A40503000373FD000146784,1A40503000373FD000145784,MC Distro,No,No,Emarald Canning Brands - 40% OFF,6,Michigan Cannabis Excise Tax:0.9; Michigan State Tax:0.594
Mint Roseville,175849133,2026-01-13T10:46:26.407,509954123,13775054,22289235,1,15,7.2,15,6,0.1,g,1A40503000373FD000146784,1A40503000373FD000145784,MC Distro,No,No,Emarald Canning Brands - 40% OFF,6,Michigan Cannabis Excise Tax:0.9; Michigan State Tax:0.594
Mint Roseville,175849133,2026-01-13T10:46:26.407,509954122,13775055,22289232,1,17.25,7.2,17.25,6.9,0.1,g,1A40503000373FD000135218,1A40503000373FD000133642,MC Distro,No,No,Emarald Canning Brands - 40% OFF,6.9,Michigan Cannabis Excise Tax:1.035; Michigan State Tax:0.6831
Mint Roseville,175849133,2026-01-13T10:46:26.407,509954121,13775055,22289232,1,17.25,7.2,17.25,6.9,0.1,g,1A40503000373FD000135218,1A40503000373FD000133642,MC Distro,No,No,Emarald Canning Brands - 40% OFF,6.9,Michigan Cannabis Excise Tax:1.035; Michigan State Tax:0.6831
Mint Roseville,175849171,2026-01-13T10:48:27.697,509954181,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175849171,2026-01-13T10:48:27.697,509954171,13796106,22157539,1,12,6.25,12,4.8,0.1,g,1A40503000548BD000013282,1A40503000373FD000098384,MC Distribution,No,No,Emarald Canning Brands - 40% OFF,4.8,Michigan Cannabis Excise Tax:0.72; Michigan State Tax:0.4752
Mint Roseville,175849171,2026-01-13T10:48:27.697,509954165,13789182,22289237,1,17.25,7.2,17.25,6.9,0.1,g,1A40503000373FD000147012,1A40503000373FD000145790,MC Distro,No,No,Emarald Canning Brands - 40% OFF,6.9,Michigan Cannabis Excise Tax:1.035; Michigan State Tax:0.6831
Mint Roseville,175849171,2026-01-13T10:48:27.697,509954156,13789182,22289237,1,17.25,7.2,17.25,6.9,0.1,g,1A40503000373FD000147012,1A40503000373FD000145790,MC Distro,No,No,Emarald Canning Brands - 40% OFF,6.9,Michigan Cannabis Excise Tax:1.035; Michigan State Tax:0.6831
Mint Roseville,175849171,2026-01-13T10:48:27.697,509954164,13775054,22289235,1,15,7.2,15,6,0.1,g,1A40503000373FD000146784,1A40503000373FD000145784,MC Distro,No,No,Emarald Canning Brands - 40% OFF,6,Michigan Cannabis Excise Tax:0.9; Michigan State Tax:0.594
Mint Roseville,175849171,2026-01-13T10:48:27.697,509954159,13775055,22289232,1,17.25,7.2,17.25,6.9,0.1,g,1A40503000373FD000135218,1A40503000373FD000133642,MC Distro,No,No,Emarald Canning Brands - 40% OFF,6.9,Michigan Cannabis Excise Tax:1.035; Michigan State Tax:0.6831
Mint Roseville,175849171,2026-01-13T10:48:27.697,509954175,13798679,22236455,1,12.4,4.16,12.4,4.96,0.05,g,1A40503000548BD000014177,1A40503000373FD000112205,MC Distro,No,No,Emarald Canning Brands - 40% OFF,4.96,Michigan Cannabis Excise Tax:0.744; Michigan State Tax:0.491
Mint Roseville,175849181,2026-01-13T10:50:52.533,509954208,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175849181,2026-01-13T10:50:52.533,509954206,13113773,21529703,1,8.5,4.75,8.5,4.25,1,g,1A405030003C53D000029990,1A405030003C53D000029990,Mac Pharms,No,No,RV - Clearance Vapes - 50% OFF,4.25,Michigan Cannabis Excise Tax:0.425; Michigan State Tax:0.2805
Mint Roseville,175849181,2026-01-13T10:50:52.533,509954203,13798164,22236496,1,6.9,3,6.9,1.72,1,g,1A40503000548BD000018262,1A4050300048DA3000284993,MC Distro,No,No,First Time Customer - 25% OFF,1.72,Michigan Cannabis Excise Tax:0.518; Michigan State Tax:0.3419
Mint Roseville,175849183,2026-01-13T10:49:26.403,509954191,13796106,22157539,1,12,6.25,12,4.8,0.1,g,1A40503000548BD000013282,1A40503000373FD000098384,MC Distribution,No,No,Emarald Canning Brands - 40% OFF,4.8,Michigan Cannabis Excise Tax:0.72; Michigan State Tax:0.4752
Mint Roseville,175849189,2026-01-13T10:54:40.573,509954246,13804596,22291253,7.12,4.91573034,1.48,35.0000000208,5.25,,g,1A40503000548BD000016314,1A4050300029A6A000245534,MC Distro,No,No,REWARD - MorningHigh,5.25,Michigan Cannabis Excise Tax:2.975; Michigan State Tax:1.9635
Mint Roseville,175849242,2026-01-13T11:29:02.61,509954944,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175849242,2026-01-13T11:29:02.61,509954461,13775040,22228311,1,7.31,3.5,7.31,0,0.2,g,1A40503000240F5000040157,1A4050300039C39000003672,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.731; Michigan State Tax:0.4825
Mint Roseville,175849242,2026-01-13T11:29:02.61,509954379,13795641,22157601,7.01,3.20970471,0.69,22.5000300171,3.26,,g,1A40503000548BD000006098,1A40503000296E5000012277,MC Distribution,No,No,TAX FREE DELI FLOWER,3.26,Michigan Cannabis Excise Tax:1.924; Michigan State Tax:1.2698
Mint Roseville,175849242,2026-01-13T11:29:02.61,509954413,13799100,22219959,7.05,3.19149362,1.21,22.500030021,3.26,,g,1A40503000454FD000007014,1A40503000454FD000006935,"DDR Group, LLC",No,No,TAX FREE DELI FLOWER,3.26,Michigan Cannabis Excise Tax:1.924; Michigan State Tax:1.2698
Mint Roseville,175849242,2026-01-13T11:29:02.61,509954429,13794754,22272258,1,3,1,3,0,1,g,1A4050300039EF6000020732,1A4050300039EF6000016883,MC Distro,No,No,,,Michigan Cannabis Excise Tax:0.3; Michigan State Tax:0.198
Mint Roseville,175849290,2026-01-13T11:14:21.193,509954551,13795770,22286696,1,34.5,15,34.5,9.5,2,g,1A4050300023F01000045321,1A4050300023F01000045321,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50,9.5,Michigan Cannabis Excise Tax:2.5; Michigan State Tax:1.65
Mint Roseville,175849290,2026-01-13T11:14:21.193,509954552,13804499,22286687,1,34.5,15,34.5,9.5,2,g,1A4050300023F01000043707,1A4050300023F01000043707,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50,9.5,Michigan Cannabis Excise Tax:2.5; Michigan State Tax:1.65
Mint Roseville,175849333,2026-01-13T11:19:25.473,509954778,13729302,22236467,1,20,10.5,20,4.4,2,g,1A40503000548BD000018282,1A405030003C53D000045992,MC Distro,No,No,GROUP - Veteran 22% OFF,4.4,Michigan Cannabis Excise Tax:1.56; Michigan State Tax:1.0296
Mint Roseville,175849333,2026-01-13T11:19:25.473,509954774,13729302,22236467,1,20,10.5,20,4.4,2,g,1A40503000548BD000018282,1A405030003C53D000045992,MC Distro,No,No,GROUP - Veteran 22% OFF,4.4,Michigan Cannabis Excise Tax:1.56; Michigan State Tax:1.0296
Mint Roseville,175849419,2026-01-13T11:34:42.92,509955039,13804281,22295418,1,58.99992,28,58.99992,14.75,28,g,1A40503000548BD000017617,1A40503000454FD000007817,"DDR Group, LLC",No,No,First Time Customer - 25% OFF,14.75,Michigan Cannabis Excise Tax:4.425; Michigan State Tax:2.9205
Mint Roseville,175849437,2026-01-13T13:31:17.303,509958013,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175849437,2026-01-13T13:31:17.303,509958004,13789187,22289241,1,4.6,2.8125,4.6,1.84,0.001,g,1A40503000373FD000129671,1A40503000373FD000123797,MC Distro,No,No,Emarald Canning Brands - 40% OFF,1.84,Michigan Cannabis Excise Tax:0.276; Michigan State Tax:0.1822
Mint Roseville,175849437,2026-01-13T13:31:17.303,509958002,13789187,22289241,1,4.6,2.8125,4.6,1.84,0.001,g,1A40503000373FD000129671,1A40503000373FD000123797,MC Distro,No,No,Emarald Canning Brands - 40% OFF,1.84,Michigan Cannabis Excise Tax:0.276; Michigan State Tax:0.1822
Mint Roseville,175849437,2026-01-13T13:31:17.303,509957973,13789186,22289239,1,4.6,2.8125,4.6,1.84,0.001,g,1A40503000373FD000132293,1A40503000373FD000128806,MC Distro,No,No,Emarald Canning Brands - 40% OFF,1.84,Michigan Cannabis Excise Tax:0.276; Michigan State Tax:0.1822
Mint Roseville,175849437,2026-01-13T13:31:17.303,509957972,13789186,22289239,1,4.6,2.8125,4.6,1.84,0.001,g,1A40503000373FD000132293,1A40503000373FD000128806,MC Distro,No,No,Emarald Canning Brands - 40% OFF,1.84,Michigan Cannabis Excise Tax:0.276; Michigan State Tax:0.1822
Mint Roseville,175849437,2026-01-13T13:31:17.303,509957971,13789186,22289239,1,4.6,2.8125,4.6,1.84,0.001,g,1A40503000373FD000132293,1A40503000373FD000128806,MC Distro,No,No,Emarald Canning Brands - 40% OFF,1.84,Michigan Cannabis Excise Tax:0.276; Michigan State Tax:0.1822
Mint Roseville,175849437,2026-01-13T13:31:17.303,509957970,13789186,22289239,1,4.6,2.8125,4.6,1.84,0.001,g,1A40503000373FD000132293,1A40503000373FD000128806,MC Distro,No,No,Emarald Canning Brands - 40% OFF,1.84,Michigan Cannabis Excise Tax:0.276; Michigan State Tax:0.1822
Mint Roseville,175849437,2026-01-13T13:31:17.303,509957969,13789186,22289239,1,4.6,2.8125,4.6,1.84,0.001,g,1A40503000373FD000132293,1A40503000373FD000128806,MC Distro,No,No,Emarald Canning Brands - 40% OFF,1.84,Michigan Cannabis Excise Tax:0.276; Michigan State Tax:0.1822
Mint Roseville,175849439,2026-01-13T11:36:09.633,509955056,13804499,22286687,1,34.5,15,34.5,0,2,g,1A4050300023F01000043707,1A4050300023F01000043707,Society C,No,No,,,Michigan Cannabis Excise Tax:3.45; Michigan State Tax:2.277
Mint Roseville,175849468,2026-01-13T11:41:33.177,509955170,13805461,22303746,1,30.00004,15.4,30.00004,0,14,g,1A4050300052D65000000244,1A4050300029A6A000245745,,No,No,,,Michigan Cannabis Excise Tax:3; Michigan State Tax:1.98
Mint Roseville,175849468,2026-01-13T11:41:33.177,509955171,13805457,22301660,1,30.00004,15.4,30.00004,0,14,g,1A4050300052D65000000204,1A4050300029A6A000245936,,No,No,,,Michigan Cannabis Excise Tax:3; Michigan State Tax:1.98
Mint Roseville,175849540,2026-01-13T11:52:44.08,509955384,13803423,22272247,1,8.9,2.95,8.9,2.22,1,g,1A40503000548BD000015846,1A4050300021CA3000121495,MC Distro,No,No,First Time Customer - 25% OFF,2.22,Michigan Cannabis Excise Tax:0.668; Michigan State Tax:0.4409
Mint Roseville,175849540,2026-01-13T11:52:44.08,509955385,13803432,22272234,1,8.9,2.95,8.9,2.22,1,g,1A40503000548BD000015866,1A4050300021CA3000121494,MC Distro,No,No,First Time Customer - 25% OFF,2.22,Michigan Cannabis Excise Tax:0.668; Michigan State Tax:0.4409
Mint Roseville,175849603,2026-01-13T12:04:47.877,509955644,13802816,22289213,1,25.3,11,25.3,6.4988,2,g,1A40503000548BD000011305,1A4050300051D61000126425,MC Distro,No,No,,6.4988,Michigan Cannabis Excise Tax:1.88; Michigan State Tax:1.2408
Mint Roseville,175849603,2026-01-13T12:04:47.877,509955620,13802818,22289211,1,25.3,11,25.3,6.4988,2,g,1A40503000548BD000011314,1A4050300051D61000126426,MC Distro,No,No,,6.4988,Michigan Cannabis Excise Tax:1.88; Michigan State Tax:1.2408
Mint Roseville,175849603,2026-01-13T12:04:47.877,509955671,13695189,22295519,1,6.9,3,6.9,1.7724,0.2,g,1A40503000548BD000015192,1A405030005139D000051389,Element Enterprises LLC,No,No,,1.7724,Michigan Cannabis Excise Tax:0.513; Michigan State Tax:0.3386
Mint Roseville,175849661,2026-01-13T12:12:38.343,509955823,13802326,22295488,1,28.75,13,28.75,1.7362,2,g,1A40503000548BD000018706,1A4050300018511000281131,DISTRO 10 INC,No,No,,1.7362,Michigan Cannabis Excise Tax:2.701; Michigan State Tax:1.7827
Mint Roseville,175849661,2026-01-13T12:12:38.343,509955818,13611630,22295578,1,20,11,20,1.2078,2,g,1A40503000548BD000010120,1A4050300018511000248256,All Star Brands,No,No,,1.2078,Michigan Cannabis Excise Tax:1.879; Michigan State Tax:1.2401
Mint Roseville,175849661,2026-01-13T12:12:38.343,509955817,13611630,22295578,1,20,11,20,1.2078,2,g,1A40503000548BD000010120,1A4050300018511000248256,All Star Brands,No,No,,1.2078,Michigan Cannabis Excise Tax:1.879; Michigan State Tax:1.2401
Mint Roseville,175849661,2026-01-13T12:12:38.343,509955821,13611636,22295577,1,20,11,20,1.2078,2,g,1A40503000548BD000010122,1A4050300018511000248310,All Star Brands,No,No,,1.2078,Michigan Cannabis Excise Tax:1.879; Michigan State Tax:1.2401
Mint Roseville,175849700,2026-01-13T12:35:45.637,509956396,12586155,21438363,1,27.99,16.5,27.99,14,1,g,1A405030002B7B5000101199,1A405030002B7B5000101199,Trucenta LLC,No,No,RV - Clearance Disposable Vapes - 50% OFF,14,Michigan Cannabis Excise Tax:1.399; Michigan State Tax:0.9233
Mint Roseville,175849700,2026-01-13T12:35:45.637,509956421,12586155,21438363,1,27.99,16.5,27.99,14,1,g,1A405030002B7B5000101199,1A405030002B7B5000101199,Trucenta LLC,No,No,RV - Clearance Disposable Vapes - 50% OFF,14,Michigan Cannabis Excise Tax:1.399; Michigan State Tax:0.9233
Mint Roseville,175849709,2026-01-13T15:09:30.843,509956156,13777908,22253457,1,2,0.7,2,0,1,g,1A405030003C6CD000019648,1A4050300044D91000002320,Teleology,No,No,,,Michigan Cannabis Excise Tax:0.2; Michigan State Tax:0.132
Mint Roseville,175849709,2026-01-13T15:09:30.843,509956159,13794752,22288215,1,3,1,3,0,1,g,1A4050300039EF6000020765,1A4050300039EF6000020032,MC Distro,No,No,,,Michigan Cannabis Excise Tax:0.3; Michigan State Tax:0.198
Mint Roseville,175849709,2026-01-13T15:09:30.843,509956157,13794752,22288215,1,3,1,3,0,1,g,1A4050300039EF6000020765,1A4050300039EF6000020032,MC Distro,No,No,,,Michigan Cannabis Excise Tax:0.3; Michigan State Tax:0.198
Mint Roseville,175849709,2026-01-13T15:09:30.843,509956158,13777908,22253457,1,2,0.7,2,0,1,g,1A405030003C6CD000019648,1A4050300044D91000002320,Teleology,No,No,,,Michigan Cannabis Excise Tax:0.2; Michigan State Tax:0.132
Mint Roseville,175849720,2026-01-13T12:21:24.623,509956002,13804748,22295568,1,20.00012,9.24,20.00012,0,28,g,1A40503000548BD000017638,1A405030004A7CD000002249,75 FARMS LLC,No,No,,,Michigan Cannabis Excise Tax:2; Michigan State Tax:1.32
Mint Roseville,175849893,2026-01-13T12:43:09.813,509956574,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175849893,2026-01-13T12:43:09.813,509956550,13793908,22108967,1,45,20,45,11.25,0.5,g,1A40503000548BD000005312,1A4050300044C03000024908,MC Distribution,No,No,First Time Customer - 25% OFF,11.25,Michigan Cannabis Excise Tax:3.375; Michigan State Tax:2.2275
Mint Roseville,175849893,2026-01-13T12:43:09.813,509956548,13793908,22108967,1,45,20,45,11.25,0.5,g,1A40503000548BD000005312,1A4050300044C03000024908,MC Distribution,No,No,First Time Customer - 25% OFF,11.25,Michigan Cannabis Excise Tax:3.375; Michigan State Tax:2.2275
Mint Roseville,175849893,2026-01-13T12:43:09.813,509956530,13793908,22108967,1,45,20,45,11.25,0.5,g,1A40503000548BD000005312,1A4050300044C03000024908,MC Distribution,No,No,First Time Customer - 25% OFF,11.25,Michigan Cannabis Excise Tax:3.375; Michigan State Tax:2.2275
Mint Roseville,175849969,2026-01-13T12:50:04.817,509956877,13800462,22279391,1,2.5,0.22,2.5,0,1.2,g,1A40503000548BD000017302,251017-003WT,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.25; Michigan State Tax:0.165
Mint Roseville,175849969,2026-01-13T12:50:04.817,509956862,13800462,22279391,1,2.5,0.22,2.5,0,1.2,g,1A40503000548BD000017302,251017-003WT,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.25; Michigan State Tax:0.165
Mint Roseville,175849969,2026-01-13T12:50:04.817,509956861,13611630,22295578,1,20,11,20,0,2,g,1A40503000548BD000010120,1A4050300018511000248256,All Star Brands,No,No,,,Michigan Cannabis Excise Tax:2; Michigan State Tax:1.32
Mint Roseville,175849982,2026-01-13T13:00:58.51,509957087,13803939,22279357,1,10,5,10,0.5141,1,g,1A4050300028551000017716,1A4050300028551000017702,MC Distribution,No,No,,0.5141,Michigan Cannabis Excise Tax:0.949; Michigan State Tax:0.6263
Mint Roseville,175849982,2026-01-13T13:00:58.51,509957081,13794353,22279356,1,10,5,10,0.5141,1,g,1A4050300028551000017501,ABC050300028551000017500,MC Distribution,No,No,,0.5141,Michigan Cannabis Excise Tax:0.949; Michigan State Tax:0.6263
Mint Roseville,175849982,2026-01-13T13:00:58.51,509957091,13803963,22279215,1,28.75,13.5,28.75,7.4067,3.5,g,1A40503000548BD000015597,1A4050300039EF6000015080,MC Distribution,No,No,Pro Gro 3.5g Prepacks - 2 FOR $45; ,6.25; 1.1567,Michigan Cannabis Excise Tax:2.134; Michigan State Tax:1.4084
