Store,TransactionID,TransactionDate,TransactionType,OrderType,OrderSource,CustomerID,CustomerTypeID,IsMedical,EmployeeID,CompletedByUser,TerminalName,Subtotal,TotalDiscount,TotalBeforeTax,Tax,TipAmount,Total,TotalItems,CashPaid,DebitPaid,CreditPaid,GiftPaid,ElectronicPaid,TotalPaid,ChangeDue,LoyaltyEarned,LoyaltySpent,IsVoid,IsReturn,WasPreOrdered,InvoiceNumber,ReferenceID,GlobalID
Mint Mesa ,175846974,2026-01-12T22:03:08.183,Retail,In Store,Walk In,45335852,2,No,59156,Charleston Leverett,#11 PM,36,6,30,7.29,0,37.29,3,40,0,0,0,0,40,2.7,0.03,0,No,No,No,,175846974,5c4a6396-f7d2-473e-95d8-84e64d324806
Mint Mesa ,175846991,2026-01-12T21:52:20.777,Retail,In Store,Walk In,38196608,2,No,30304,Jackie Cutler,#1 PM,98,9,89,21.63,0,110.63,2,115,0,0,0,0,115,4.35,0.09,0,No,No,No,,175846991,4c905aaa-7e8e-470d-b7c0-df9876bcaad6
Mint Mesa ,175847004,2026-01-12T21:59:22.867,Retail,In Store,Walk In,47045130,2,No,34509,Tiffany Munn,#6 PM,16,3.2,12.8,3.11,0,15.91,2,20,0,0,0,0,20,4.1,,,No,No,No,,175847004,0054f70f-256c-418c-8e5e-d15c5800fc14
Mint Mesa ,175847007,2026-01-12T21:54:24.667,Retail,In Store,Walk In,47045131,2,No,30304,Jackie Cutler,#1 PM,45,18,27,6.56,0,33.56,1,40,0,0,0,0,40,6.45,,,No,No,No,,175847007,e5128125-31ba-49ed-a716-42098d576c1e
Mint Mesa ,175847017,2026-01-12T21:54:39.173,Retail,In Store,Walk In,46579089,2,No,50149,Samantha Martinez,#13 PM,25,5,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,,,No,No,No,,175847017,678c4cd1-8de4-413a-ad9c-94665ceb11c3
Mint Mesa ,175847019,2026-01-12T21:55:31.447,Retail,In Store,Walk In,29668455,2,No,30304,Jackie Cutler,#1 PM,12,0,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175847019,1da53283-739b-486a-8304-4a0db2c1ea4d
Mint Mesa ,175847030,2026-01-12T21:57:27.613,Retail,In Store,Walk In,24278334,2,No,30304,Jackie Cutler,#1 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175847030,f9f17ebc-49a5-4e12-8dbe-eb69dcc3a804
Mint Mesa ,175847031,2026-01-12T22:00:59.523,Retail,In Store,Walk In,16872255,2,No,50149,Samantha Martinez,#13 PM,119,49.1,69.9,16.99,0,86.89,4,87,0,0,0,0,87,0.1,,,No,No,No,,175847031,ac184bd5-c8fe-44ee-9c06-29f3fca75e02
Mint Mesa ,175847033,2026-01-12T21:59:02.497,Retail,In Store,Walk In,31114976,2,No,30304,Jackie Cutler,#1 PM,30,15,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175847033,a56d24a0-7373-4875-94a2-b947463a1d8a
Mint Mesa ,175847048,2026-01-12T21:59:31.37,Retail,In Store,Walk In,46940016,2,No,51976,Raven Cruz,#5 PM,23,4,19,4.14,0,23.14,2,23.15,0,0,0,0,23.15,0,,,No,No,No,,175847048,bf69a7ab-f27a-440d-8d78-b0491fc9c8bf
Mint Mesa ,175847051,2026-01-12T22:00:34.733,Retail,In Store,Walk In,18380750,2,No,30304,Jackie Cutler,#1 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175847051,7ad6b890-4aa7-4d09-95e5-1bd31327050c
Mint Mesa ,175847055,2026-01-12T22:00:38.637,Retail,In Store,Walk In,46755801,2,No,51976,Raven Cruz,#5 PM,40,10,30,7.29,0,37.29,2,40,0,0,0,0,40,2.7,,,No,No,No,,175847055,ff9bca50-426c-4c9c-99aa-b7faa2bd507a
Mint Mesa ,175847061,2026-01-12T22:02:00.133,Retail,In Store,Walk In,33481701,2,No,34509,Tiffany Munn,#6 PM,27,9.8,17.2,4.18,0,21.38,2,21.4,0,0,0,0,21.4,0,0.02,0,No,No,No,,175847061,76ca6d00-579c-41e9-bfe6-1002c94d2f62
Mint Mesa ,175847065,2026-01-12T22:02:46.717,Retail,In Store,Walk In,46036256,2,No,30304,Jackie Cutler,#1 PM,18,3.3,14.7,3.09,0,17.79,2,20,0,0,0,0,20,2.2,0.01,0,No,No,No,,175847065,ba786541-3859-426e-83c6-d8a342c7a385
Mint Mesa ,175847066,2026-01-12T22:02:47.383,Retail,In Store,Walk In,16760861,2,No,50149,Samantha Martinez,#13 PM,45,20,25,6.08,0,31.08,1,35,0,0,0,0,35,3.9,0.03,0,No,No,No,,175847066,6401515d-9c30-46b2-af72-39d61668ed9c
Mint Mesa ,175847067,2026-01-12T22:04:47.47,Retail,In Store,Walk In,46912962,2,No,51976,Raven Cruz,#5 PM,55,11,44,10.69,0,54.69,1,60,0,0,0,0,60,5.3,,,No,No,No,,175847067,67f0f69e-29b4-490d-8bb0-23ab624c64d8
Mint Mesa ,175847069,2026-01-12T22:02:41.893,Retail,In Store,Walk In,27208567,2,No,51976,Raven Cruz,#5 PM,20,4,16,3.89,0,19.89,1,20,0,0,0,0,20,0.1,0.02,0,No,No,No,,175847069,0283099d-9647-495d-9771-d9861c5c1a0f
Mint Mesa ,175847076,2026-01-12T22:08:00.58,Retail,In Store,Walk In,47045123,1,Yes,59156,Charleston Leverett,#11 PM,55,11,44,3.65,0,47.65,1,60,0,0,0,0,60,12.35,,,No,No,No,,175847076,57d86170-b67c-4148-81e3-209f0069b355
Mint Mesa ,175847085,2026-01-12T22:04:21.167,Retail,In Store,Walk In,16678924,2,No,30304,Jackie Cutler,#1 PM,5,1,4,0.97,0,4.97,1,10,0,0,0,0,10,5.05,,,No,No,No,,175847085,5802844f-60d5-43c7-9f56-8bdedf3f4954
Mint Mesa ,175847107,2026-01-12T22:04:34.8,Retail,In Store,Walk In,46889075,2,No,50149,Samantha Martinez,#13 PM,35,15,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,,,No,No,No,,175847107,7432aee6-1083-4718-ba65-add2bc3d686c
Mint Mesa ,175847117,2026-01-12T22:10:15.297,Retail,In Store,Walk In,38110256,2,No,30304,Jackie Cutler,#1 PM,198,98.8,99.2,24.11,0,123.31,5,125,0,0,0,0,125,1.7,,,No,No,No,,175847117,181127c6-92ba-4b62-b8b7-c94a88acb90a
Mint Mesa ,175847124,2026-01-12T22:07:35.437,Retail,In Store,Walk In,16806809,2,No,34509,Tiffany Munn,#6 PM,50,10,40,9.72,0,49.72,2,50,0,0,0,0,50,0.3,0.04,0,No,No,No,,175847124,57e30369-c17c-42a7-a04b-4bd53e41a484
Mint Mesa ,175847126,2026-01-12T22:10:07.787,Retail,In Store,Walk In,16838180,2,No,34509,Tiffany Munn,#6 PM,49,9.8,39.2,9.53,0,48.73,1,60,0,0,0,0,60,11.25,,,No,No,No,,175847126,6c57c4f8-5715-4df1-8618-b303cdc149c2
Mint Mesa ,175847133,2026-01-12T22:09:23.547,Retail,In Store,Walk In,20759171,2,No,50149,Samantha Martinez,#13 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,175847133,49a0d98c-dd37-4ba6-8d73-ca65454c89f5
Mint Mesa ,175847141,2026-01-12T22:10:10.813,Retail,In Store,Walk In,16826973,2,No,59156,Charleston Leverett,#11 PM,20,4,16,3.89,0,19.89,1,20,0,0,0,0,20,0.1,0.02,0,No,No,No,,175847141,5b1e9102-42a6-468f-857d-2bdb99ce542c
Mint Mesa ,175847156,2026-01-12T22:14:32.663,Retail,In Store,Walk In,46992236,2,No,34509,Tiffany Munn,#6 PM,64,34,30,7.29,0,37.29,2,40.3,0,0,0,0,40.3,3,,,No,No,No,,175847156,d2ad80dc-334a-4e16-8ccd-9533edfe9ffc
Mint Mesa ,175847157,2026-01-12T22:54:13.177,Retail,In-Store Pickup,Dutchie,46971888,2,No,50149,Samantha Martinez,#13 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,88873518,82ec3ac6-bffb-4647-b299-848dbe03b201
Mint Mesa ,175847161,2026-01-12T22:19:24.937,Retail,In Store,Walk In,16825034,1,Yes,50149,Samantha Martinez,#13 PM,199,79,120,9.96,0,129.96,4,130,0,0,0,0,130,0.05,,,No,No,No,,175847161,97e96e76-0988-4072-a391-345358dd25c1
Mint Mesa ,175847190,2026-01-12T22:22:15.88,Retail,In Store,Walk In,18363827,2,No,34509,Tiffany Munn,#6 PM,106,57,49,11.91,0,60.91,5,80,0,0,0,0,80,19.1,,,No,No,No,,175847190,d8d4ef5a-017c-4576-a86a-63e8ff07b13a
Mint Mesa ,175847192,2026-01-12T22:18:51.683,Retail,In Store,Walk In,43078225,2,No,59156,Charleston Leverett,#11 PM,39,7.8,31.2,7.58,0,38.78,1,40,0,0,0,0,40,1.2,0.03,0,No,No,No,,175847192,cd6dac84-6944-4479-b01a-2cea50800a3d
Mint Mesa ,175847194,2026-01-12T22:22:27.477,Retail,In Store,Walk In,45877012,2,No,50149,Samantha Martinez,#13 PM,144,74,70,17.01,0,87.01,4,100,0,0,0,0,100,13,,,No,No,No,,175847194,901fbd5b-f64a-4a7c-8280-93622932234c
Mint Mesa ,175847203,2026-01-12T22:19:33.943,Retail,In Store,Walk In,46863100,2,No,30304,Jackie Cutler,#1 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,175847203,5a76a8ac-502b-468a-8a83-f9d8ce64c908
Mint Mesa ,175847205,2026-01-12T22:22:10.287,Retail,In Store,Walk In,21177371,2,No,59156,Charleston Leverett,#11 PM,20,8,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175847205,242d3239-421c-4e4c-9a73-795e0cabc762
Mint Mesa ,175847225,2026-01-12T22:24:40.883,Retail,In Store,Walk In,46789696,2,No,34509,Tiffany Munn,#6 PM,12,4.8,7.2,1.75,0,8.95,1,20,0,0,0,0,20,11.05,,,No,No,No,,175847225,c667a44f-cf9c-404d-9a64-76b3b7fbd6be
Mint Mesa ,175847230,2026-01-12T22:23:31.443,Retail,In Store,Walk In,34569101,2,No,59156,Charleston Leverett,#11 PM,49,9.8,39.2,9.53,0,48.73,1,100,0,0,0,0,100,51.25,0.04,0,No,No,No,,175847230,acb7e08e-491b-4d42-993d-d1025dc05ba9
Mint Mesa ,175847249,2026-01-12T22:25:15.87,Retail,In Store,Walk In,42042045,2,No,50149,Samantha Martinez,#13 PM,40,20,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,0.02,0,No,No,No,,175847249,8a5bfa42-ca29-48e2-9a84-88286fa12fb7
Mint Mesa ,175847262,2026-01-12T22:30:04.663,Retail,In Store,Walk In,16805533,2,No,50149,Samantha Martinez,#13 PM,130,62,68,16.52,0,84.52,5,90,0,0,0,0,90,5.5,0.07,0,No,No,No,,175847262,a9be6e9d-b437-4010-af38-83e203d669b3
Mint Mesa ,175847264,2026-01-12T22:35:31.077,Retail,In-Store Pickup,Dutchie,22114344,2,No,50149,Samantha Martinez,#13 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,547816890,f34e36ac-2c49-4a57-9d27-243ed879ebfe
Mint Mesa ,175847268,2026-01-12T22:35:12.863,Retail,In Store,Walk In,40986125,1,Yes,30304,Jackie Cutler,#1 PM,244,111.8,132.2,10.97,0,143.17,7,160.2,0,0,0,0,160.2,17.05,0.13,0,No,No,No,,175847268,31310119-f755-4fdd-a6bb-44f7b2929102
Mint Mesa ,175847287,2026-01-12T22:30:06.957,Retail,In Store,Walk In,29947797,2,No,34509,Tiffany Munn,#6 PM,15,3,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175847287,3f2d97b9-e9cf-403b-94ea-0e55f541b7f8
Mint Mesa ,175847289,2026-01-12T22:32:09.817,Retail,In Store,Walk In,46993805,2,No,59156,Charleston Leverett,#11 PM,56,17,39,9.48,0,48.48,3,60,0,0,0,0,60,11.5,,,No,No,No,,175847289,0713f847-7057-48c0-9f44-ab8e763018d0
Mint Mesa ,175847294,2026-01-12T22:32:59.133,Retail,In Store,Walk In,16806799,2,No,34509,Tiffany Munn,#6 PM,20,4,16,3.89,0,19.89,2,20,0,0,0,0,20,0.1,0.02,0,No,No,No,,175847294,c2aba3a7-1056-44e1-a051-1589550bda4b
Mint Mesa ,175847302,2026-01-12T22:33:29.077,Retail,In Store,Walk In,45290778,1,Yes,50149,Samantha Martinez,#13 PM,38,17.1,20.9,1.73,0,22.63,1,40,0,0,0,0,40,17.35,0.02,0,No,No,No,,175847302,3b16dafa-0593-4ded-94f8-c8bb6a175628
Mint Mesa ,175847304,2026-01-12T22:34:49.9,Retail,In Store,Walk In,37262035,2,No,59156,Charleston Leverett,#11 PM,25,9.8,15.2,3.69,0,18.89,2,20,0,0,0,0,20,1.1,0.02,0,No,No,No,,175847304,257cb39c-aea6-4ede-b653-354da5df3bbb
Mint Mesa ,175847324,2026-01-12T22:36:46.427,Retail,In Store,Walk In,24135476,2,No,34509,Tiffany Munn,#6 PM,35,15,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,0.02,0,No,No,No,,175847324,9d59639f-d12d-4b23-9bc2-388add00faa6
Mint Mesa ,175847343,2026-01-12T22:36:40.75,Retail,In Store,Walk In,16768703,2,No,30304,Jackie Cutler,#1 PM,20,4,16,3.89,0,19.89,1,20,0,0,0,0,20,0.1,,,No,No,No,,175847343,c7303909-0ad9-4fe3-84be-70fa1fecf49d
Mint Mesa ,175847344,2026-01-12T22:38:55.693,Retail,In Store,Walk In,46816608,2,No,59156,Charleston Leverett,#11 PM,16,3.2,12.8,3.11,0,15.91,1,100,0,0,0,0,100,84.1,,,No,No,No,,175847344,92be0cfd-f9a5-4780-ad98-8cb5aa3e5e13
Mint Mesa ,175847363,2026-01-12T22:41:17.733,Retail,In Store,Walk In,34541430,2,No,30304,Jackie Cutler,#1 PM,39,7.8,31.2,7.58,0,38.78,1,40,0,0,0,0,40,1.2,0.03,0,No,No,No,,175847363,0a547941-a1b3-43ec-9085-351f4a0983cc
Mint Mesa ,175847365,2026-01-12T22:40:54.75,Retail,In Store,Walk In,46419763,2,No,59156,Charleston Leverett,#11 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,175847365,1faaa8ac-0624-45e9-bbfc-f1f043e82b65
Mint Mesa ,175847367,2026-01-12T22:40:18.343,Retail,In Store,Walk In,45996929,2,No,50149,Samantha Martinez,#13 PM,8,2,6,1.46,0,7.46,1,10,0,0,0,0,10,2.55,,,No,No,No,,175847367,729ffdd9-aab7-4401-aaa4-3f8425ea5ee0
Mint Mesa ,175847369,2026-01-12T22:42:43.943,Retail,In Store,Walk In,23455186,2,No,50149,Samantha Martinez,#13 PM,20,5,15,3.65,0,18.65,2,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175847369,940963f7-e0d5-4150-aee2-5ed10144bc18
Mint Mesa ,175847375,2026-01-12T22:44:54.933,Retail,In Store,Walk In,37524235,2,No,59156,Charleston Leverett,#11 PM,42,16.8,25.2,6.12,0,31.32,1,35,0,0,0,0,35,3.7,,,No,No,No,,175847375,29bc29aa-3e6f-464b-93ef-1f3c05b6438b
Mint Mesa ,175847377,2026-01-12T22:44:42.503,Retail,In Store,Walk In,46793536,2,No,34509,Tiffany Munn,#6 PM,32,14,18,4.37,0,22.37,2,40,0,0,0,0,40,17.65,0.02,0,No,No,No,,175847377,331ef248-6896-4127-b954-f4dda3536d06
Mint Mesa ,175847380,2026-01-12T22:47:19.327,Retail,In Store,Walk In,46926633,2,No,50149,Samantha Martinez,#13 PM,81,28,53,12.88,0,65.88,3,70,0,0,0,0,70,4.1,,,No,No,No,,175847380,b4b6257f-1080-41a4-b059-842a5d83bbd0
Mint Mesa ,175847389,2026-01-12T22:50:10.327,Retail,In Store,Walk In,47045181,2,No,34509,Tiffany Munn,#6 PM,44,16.8,27.2,6.29,0,33.49,2,40,0,0,0,0,40,6.5,,,No,No,No,,175847389,69fb70f4-ef55-44fe-891b-95e88c26138d
Mint Mesa ,175847395,2026-01-12T22:51:08.243,Retail,In Store,Walk In,16801431,2,No,59156,Charleston Leverett,#11 PM,105,75,30,7.29,0,37.29,2,40,0,0,0,0,40,2.7,,,No,No,No,,175847395,d24f55fb-25db-4f12-b41f-6a4503a424ca
Mint Mesa ,175847399,2026-01-12T22:49:17.123,Retail,In Store,Walk In,17735238,2,No,50149,Samantha Martinez,#13 PM,61,14,47,11.42,0,58.42,2,60,0,0,0,0,60,1.6,,,No,No,No,,175847399,d2d14946-66e3-4aaf-baa9-e3446e382971
Mint Mesa ,175847406,2026-01-12T22:51:42.617,Retail,In Store,Walk In,16732894,2,No,30304,Jackie Cutler,#1 PM,40,16,24,5.83,0,29.83,1,30,0,0,0,0,30,0.15,0.02,0,No,No,No,,175847406,adeaf5af-bf7b-4bc8-adb6-c4933a862734
Mint Mesa ,175847408,2026-01-12T22:50:41.777,Retail,In Store,Walk In,46902975,2,No,50149,Samantha Martinez,#13 PM,39,7.8,31.2,7.58,0,38.78,1,40,0,0,0,0,40,1.2,0.03,0,No,No,No,,175847408,a431b882-15be-4c19-b3a8-30e88c879337
Mint Mesa ,175847414,2026-01-12T22:52:25.46,Retail,In Store,Walk In,45625036,2,No,50149,Samantha Martinez,#13 PM,12,0,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175847414,6c5210a0-03b0-44a5-a44a-cb6388331bc5
Mint Mesa ,175847419,2026-01-12T22:56:18.637,Retail,In Store,Walk In,45642570,2,No,34509,Tiffany Munn,#6 PM,105,48,57,13.85,0,70.85,2,100,0,0,0,0,100,29.15,,,No,No,No,,175847419,bb28fd5f-9c72-4368-a5c2-73169188331f
Mint Mesa ,175847421,2026-01-12T22:53:38.083,Retail,In Store,Walk In,46870263,2,No,59156,Charleston Leverett,#11 PM,20,1,19,4.62,0,23.62,1,25,0,0,0,0,25,1.4,,,No,No,No,,175847421,83176348-60f0-402d-98db-2e785dbc6f47
Mint Mesa ,175847430,2026-01-12T22:52:49.043,Retail,In Store,Walk In,21112773,1,Yes,30304,Jackie Cutler,#1 PM,20,5,15,1.25,0,16.25,1,16.25,0,0,0,0,16.25,0,,,No,No,No,,175847430,d7fb4b8f-0b00-4068-892d-8b70bb6a746c
Mint Mesa ,175847447,2026-01-12T22:53:03.443,Retail,In Store,Walk In,45486934,2,No,51976,Raven Cruz,#5 PM,15,3,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175847447,2c4ecc75-7ccf-4b3c-b4d0-d161d4fecbfa
Mint Mesa ,175847458,2026-01-12T22:55:49.87,Retail,In Store,Walk In,47045187,2,No,50149,Samantha Martinez,#13 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,175847458,ff5ab229-ae55-4eec-bd09-ade3d3bab435
Mint Mesa ,175847464,2026-01-12T22:57:29.39,Retail,In Store,Walk In,47045188,2,No,59156,Charleston Leverett,#11 PM,75,35,40,9.72,0,49.72,3,60,0,0,0,0,60,10.3,,,No,No,No,,175847464,d7a2dbb6-4606-40d8-9c5d-5f7105b15c63
Mint Mesa ,175847468,2026-01-12T22:55:58.573,Retail,In Store,Walk In,26882744,2,No,30304,Jackie Cutler,#1 PM,5,1,4,0.97,0,4.97,1,20,0,0,0,0,20,15.05,,,No,No,No,,175847468,bd546f31-c411-4f6f-ad6b-590ebf05c53c
Mint Mesa ,175847473,2026-01-12T22:55:20.317,Retail,In Store,Walk In,16804268,2,No,51976,Raven Cruz,#5 PM,68,34,34,8.26,0,42.26,2,43,0,0,0,0,43,0.75,0.03,0,No,No,No,,175847473,a060d0ee-8c0b-4a6d-8957-94dbbab84759
Mint Mesa ,175847479,2026-01-12T22:57:48.243,Retail,In Store,Walk In,16792935,2,No,50149,Samantha Martinez,#13 PM,25,5,20,4.86,0,24.86,1,30,0,0,0,0,30,5.15,0.02,0,No,No,No,,175847479,695b25ed-135a-4aad-8019-facbe480561e
Mint Mesa ,175848914,2026-01-13T10:05:27.32,Retail,In Store,Walk In,16828110,2,No,59326,Osiris Ruelas,#14 AM,15,0,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,175848914,10d4510a-644c-410d-99a3-65030da0671d
Mint Mesa ,175848915,2026-01-13T10:02:36.67,Retail,In Store,Walk In,33795827,2,No,26049,Jacob Williams,#3 AM,15,3,12,2.92,0,14.92,1,15,0,0,0,0,15,0.1,0.01,0,No,No,No,,175848915,e3280429-955e-4a40-91e4-a06c7682640a
Mint Mesa ,175848916,2026-01-13T10:03:44.81,Retail,In Store,Walk In,45882586,2,No,26049,Jacob Williams,#3 AM,35,15,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,,,No,No,No,,175848916,dd2b1d42-6ee3-4a4b-86ea-110bebe133a5
Mint Mesa ,175848935,2026-01-13T10:11:57.977,Retail,In Store,Walk In,45566157,2,No,26049,Jacob Williams,#3 AM,38,13,25,6.08,0,31.08,2,40,0,0,0,0,40,8.9,0.03,0,No,No,No,,175848935,854f279b-77bc-42ae-878a-87c1512a0671
Mint Mesa ,175848936,2026-01-13T10:11:30.307,Retail,In Store,Walk In,26050498,2,No,59326,Osiris Ruelas,#14 AM,16,4,12,2.92,0,14.92,2,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175848936,b5ed95d3-703e-4b27-a27f-8ed5833f2433
Mint Mesa ,175848955,2026-01-13T10:14:08.24,Retail,In Store,Walk In,16826973,2,No,26049,Jacob Williams,#3 AM,20,4,16,3.89,0,19.89,1,20,0,0,0,0,20,0.1,0.02,0,No,No,No,,175848955,7d55bab2-6a89-4023-8285-ac15f634a2f4
Mint Mesa ,175848957,2026-01-13T10:30:46.693,Retail,In-Store Pickup,Dutchie,40875760,2,No,59326,Osiris Ruelas,#14 AM,22,4,18,4.05,0,22.05,2,40,0,0,0,0,40,17.95,0.02,0,No,No,No,,599460823,6d8bb998-0efa-478a-a493-72f1cade830b
Mint Mesa ,175848958,2026-01-13T10:21:03.29,Retail,In Store,Walk In,45495610,2,No,59326,Osiris Ruelas,#14 AM,91,31,60,14.58,0,74.58,6,100,0,0,0,0,100,25.4,,0,No,No,No,,175848958,8c4e68e1-8271-4496-9a81-641519f7d044
Mint Mesa ,175848959,2026-01-13T10:16:06.64,Retail,In Store,Walk In,16690851,2,No,26049,Jacob Williams,#3 AM,20,4,16,3.89,0,19.89,2,20,0,0,0,0,20,0.1,0.02,0,No,No,No,,175848959,067b74c3-a30d-4f69-ba3b-bf6caf98ee57
Mint Mesa ,175848961,2026-01-13T10:18:25.087,Retail,In Store,Walk In,46736445,2,No,26049,Jacob Williams,#3 AM,20,4,16,3.89,0,19.89,1,20,0,0,0,0,20,0.1,0.02,0,No,No,No,,175848961,6f67f06b-3515-4c3e-a1b4-fb3c7dac2a6d
Mint Mesa ,175848987,2026-01-13T14:38:13.447,Retail,In-Store Pickup,Dutchie,16748338,2,No,26052,Oscar Gomez,#4 AM,80,32,48,11.66,0,59.66,2,60,0,0,0,0,60,0.35,,,No,No,No,,826945939,ebd4f8c7-3508-4901-944d-01d836390408
Mint Mesa ,175848991,2026-01-13T10:21:59.107,Retail,In Store,Walk In,24668323,2,No,26049,Jacob Williams,#3 AM,48,10,38,9.23,0,47.23,4,50,0,0,0,0,50,2.75,0.04,0,No,No,No,,175848991,2b962624-cc6a-4899-b31a-c0201a43a964
Mint Mesa ,175849002,2026-01-13T10:28:15.62,Retail,In Store,Walk In,16840372,2,No,59326,Osiris Ruelas,#14 AM,155,55,100,24.3,0,124.3,16,140,0,0,0,0,140,15.7,0.1,0,No,No,No,,175849002,cd3d4b23-7507-4ce5-a11f-88f2438b1d0a
Mint Mesa ,175849022,2026-01-13T10:25:08.967,Retail,In Store,Walk In,30019010,2,No,26049,Jacob Williams,#3 AM,39,7.8,31.2,7.58,0,38.78,1,40,0,0,0,0,40,1.2,0.03,0,No,No,No,,175849022,5e24444b-94d1-4bba-ae0e-02b13a93d28f
Mint Mesa ,175849032,2026-01-13T10:33:56.637,Retail,In Store,Walk In,27922873,2,No,26052,Oscar Gomez,#4 AM,16,3.2,12.8,3.11,0,15.91,2,20,0,0,0,0,20,4.1,0.01,0,No,No,No,,175849032,e83b0b03-f095-4720-8571-10f7cef1383e
Mint Mesa ,175849044,2026-01-13T10:26:54.247,Retail,In Store,Walk In,23292950,2,No,26049,Jacob Williams,#3 AM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,0.03,0,No,No,No,,175849044,4e32edfc-c25a-4c2b-813b-0cd1be786fc3
Mint Mesa ,175849049,2026-01-13T15:44:58.077,Retail,In-Store Pickup,Dutchie,46371976,1,Yes,59326,Osiris Ruelas,#14 AM,69,39,30,2.49,0,32.49,3,40,0,0,0,0,40,7.5,0.03,0,No,No,No,,491785324,97e3852d-dfb1-4d4a-a27f-389a4fb55c27
Mint Mesa ,175849065,2026-01-13T10:39:28.047,Retail,In Store,Walk In,33898921,2,No,26049,Jacob Williams,#3 AM,234,142,92,22.36,0,114.36,7,120,0,0,0,0,120,5.65,0.09,0,No,No,No,,175849065,b9922deb-dbbc-4424-98c3-fcac49fd83d1
Mint Mesa ,175849079,2026-01-13T16:04:52.193,Retail,In-Store Pickup,Dutchie,35191471,2,No,26049,Jacob Williams,#3 AM,157,77,80,19.44,0,99.44,12,100,0,0,0,0,100,0.55,0.08,0,No,No,No,,329139835,67d02390-fd43-4d89-b9f4-d620a195e327
Mint Mesa ,175849088,2026-01-13T10:39:57.42,Retail,In Store,Walk In,46320282,2,No,59326,Osiris Ruelas,#14 AM,69,19.8,49.2,11.96,0,61.16,2,62,0,0,0,0,62,0.85,,,No,No,No,,175849088,21b83c3d-be72-4064-bf9c-44ef727dad3f
Mint Mesa ,175849095,2026-01-13T10:44:22.73,Retail,In Store,Walk In,45426522,2,No,26052,Oscar Gomez,#4 AM,38,13,25,6.08,0,31.08,2,100,0,0,0,0,100,68.9,0.03,0,No,No,No,,175849095,2abf07a3-ced3-493a-a16c-68468e7620f3
Mint Mesa ,175849110,2026-01-13T10:45:58.537,Retail,In Store,Walk In,23810603,2,No,59326,Osiris Ruelas,#14 AM,147,61.8,85.2,20.7,0,105.9,11,110,0,0,0,0,110,4.1,,,No,No,No,,175849110,bf9401d5-ab51-4f80-9023-7e1c7b6a4d76
Mint Mesa ,175849124,2026-01-13T10:43:18.977,Retail,In Store,Walk In,16872357,2,No,26049,Jacob Williams,#3 AM,10,2,8,1.94,0,9.94,2,10,0,0,0,0,10,0.05,0.01,0,No,No,No,,175849124,e4bb31e2-f909-4fbe-85bb-8e173d81fb93
Mint Mesa ,175849128,2026-01-13T10:46:58.687,Retail,In Store,Walk In,16770921,2,No,26049,Jacob Williams,#3 AM,48,10,38,9.23,0,47.23,4,50,0,0,0,0,50,2.75,,,No,No,No,,175849128,b3348262-7f54-4cf8-9ca3-98ffe872c7f2
Mint Mesa ,175849137,2026-01-13T10:52:00.573,Retail,In Store,Walk In,45412738,2,No,26052,Oscar Gomez,#4 AM,60,14.6,45.4,11.03,0,56.43,5,60,0,0,0,0,60,3.55,0.05,0,No,No,No,,175849137,e09d35ca-7e62-4405-a1cd-a9a3bcb8a76e
Mint Mesa ,175849157,2026-01-13T10:47:35.767,Retail,In Store,Walk In,45800816,2,No,25861,Brandon Cooper,#7 AM,130,60,70,17.01,0,87.01,4,90,0,0,0,0,90,3,0.07,0,No,No,No,,175849157,b0483f66-fd69-44e7-95f4-3a38c551f859
