Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Coldwater,175849017,2026-01-13T11:10:54.397,509953651,13703036,21400893,1,6,3.5,6,4.575,1,g,1A405030003A022000038651,1A405030003A022000038651,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF; ,3.6; 0.975,Rec Tax:0.142; Sales Tax:0.0937
Mint Coldwater,175849052,2026-01-13T10:31:33.797,509953838,11786158,22304447,1,6.9,3,6.9,2.5039,1,g,1A4050300005C96001589300,1A4050300005C96001589300,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; ,1.9; 0.6039,Rec Tax:0.44; Sales Tax:0.2904
Mint Coldwater,175849052,2026-01-13T10:31:33.797,509953840,11723149,22304442,1,6.9,3,6.9,2.5039,1,g,1A4050300005C96001588952,1A4050300005C96001588952,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; ,1.9; 0.6039,Rec Tax:0.44; Sales Tax:0.2904
Mint Coldwater,175849052,2026-01-13T10:31:33.797,509953837,11723139,22304435,1,6.9,3,6.9,2.5039,1,g,1A4050300005C96001588278,1A4050300005C96001588278,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; ,1.9; 0.6039,Rec Tax:0.44; Sales Tax:0.2904
Mint Coldwater,175849052,2026-01-13T10:31:33.797,509953830,11762502,22304431,1,6.9,3,6.9,2.5039,1,g,1A4050300005C96001593585,1A4050300005C96001593585,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; ,1.9; 0.6039,Rec Tax:0.44; Sales Tax:0.2904
Mint Coldwater,175849052,2026-01-13T10:31:33.797,509953827,11720697,22304425,1,6.9,3,6.9,2.5039,1,g,1A4050300005C96001587737,1A4050300005C96001587737,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; ,1.9; 0.6039,Rec Tax:0.44; Sales Tax:0.2904
Mint Coldwater,175849052,2026-01-13T10:31:33.797,509953833,11720695,22304423,1,6.9,3,6.9,2.5039,1,g,1A4050300005C96001587552,1A4050300005C96001587552,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; ,1.9; 0.6039,Rec Tax:0.44; Sales Tax:0.2904
Mint Coldwater,175849052,2026-01-13T10:31:33.797,509953831,11723146,22294403,1,6.9,3,6.9,2.5039,1,g,1A4050300005C96001585783,1A4050300005C96001585783,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; ,1.9; 0.6039,Rec Tax:0.44; Sales Tax:0.2904
Mint Coldwater,175849052,2026-01-13T10:31:33.797,509953842,11786155,22294374,1,6.9,3,6.9,2.5039,1,g,1A4050300005C96001550948,1A4050300005C96001550948,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; ,1.9; 0.6039,Rec Tax:0.44; Sales Tax:0.2904
Mint Coldwater,175849052,2026-01-13T10:31:33.797,509953843,11723140,22282458,1,6.9,3,6.9,2.5039,1,g,1A4050300005C96001560014,1A4050300005C96001560014,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; ,1.9; 0.6039,Rec Tax:0.44; Sales Tax:0.2904
Mint Coldwater,175849052,2026-01-13T10:31:33.797,509953835,11883295,22266847,1,6.9,3,6.9,2.5039,1,g,1A4050300005C96001549439,1A4050300005C96001549439,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; ,1.9; 0.6039,Rec Tax:0.44; Sales Tax:0.2904
Mint Coldwater,175849052,2026-01-13T10:31:33.797,509953848,13735312,21431390,1,0.01,3.5,0.01,0.0012,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,0.0012,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849074,2026-01-13T10:43:06.413,509954044,13805194,22301139,7.1,4.92957746,1.54185,34.999999966,5.25,,g,1A405030002C881000045824,1A405030002C881000045824,Six Labs,No,No,REWARD - MorningHigh,5.25,Rec Tax:2.975; Sales Tax:1.9635
Mint Coldwater,175849074,2026-01-13T10:43:06.413,509954064,13804450,22290375,1,25,18,25,5,2.5,g,1A405030002A686000314932,1A405030002A686000299867,Mitten Distro X,No,No,STIIIZY 40's Multipack Joints - 3 FOR $60,5,Rec Tax:2; Sales Tax:1.32
Mint Coldwater,175849074,2026-01-13T10:43:06.413,509954061,13804450,22290375,1,25,18,25,5,2.5,g,1A405030002A686000314932,1A405030002A686000299867,Mitten Distro X,No,No,STIIIZY 40's Multipack Joints - 3 FOR $60,5,Rec Tax:2; Sales Tax:1.32
Mint Coldwater,175849074,2026-01-13T10:43:06.413,509954066,12151177,22290317,1,25,18,25,5,2.5,g,1A405030002A686000314939,1A405030002A686000262696,Mitten Distro X,No,No,STIIIZY 40's Multipack Joints - 3 FOR $60,5,Rec Tax:2; Sales Tax:1.32
Mint Coldwater,175849074,2026-01-13T10:43:06.413,509954068,12698337,22290316,1,25,18,25,5,2.5,g,1A405030002A686000314929,1A405030002A686000299930,Mitten Distro X,No,No,STIIIZY 40's Multipack Joints - 3 FOR $60,5,Rec Tax:2; Sales Tax:1.32
Mint Coldwater,175849074,2026-01-13T10:43:06.413,509954060,12151173,22290312,1,25,18,25,5,2.5,g,1A405030002A686000314941,1A405030002A686000262700,Mitten Distro X,No,No,STIIIZY 40's Multipack Joints - 3 FOR $60,5,Rec Tax:2; Sales Tax:1.32
Mint Coldwater,175849074,2026-01-13T10:43:06.413,509954058,12633776,22290309,1,25,18,25,5,2.5,g,1A405030002A686000314930,1A405030002A686000306385,Mitten Distro X,No,No,STIIIZY 40's Multipack Joints - 3 FOR $60,5,Rec Tax:2; Sales Tax:1.32
Mint Coldwater,175849099,2026-01-13T10:43:17.477,509953931,13802533,22254137,1,98.99988,52.64,98.99988,24.75,28,g,1A40503000548BD000016080,1A405030002961E000002935,MC Distribution,No,No,First Time Customer - 25% OFF,24.75,Rec Tax:7.425; Sales Tax:4.9005
Mint Coldwater,175849099,2026-01-13T10:43:17.477,509953932,13797537,22272487,1,37.95,17,37.95,9.49,3,g,1A4050300014371000523991,1A4050300014371000523991,"Berry Green Management, Inc.",No,No,First Time Customer - 25% OFF,9.49,Rec Tax:2.846; Sales Tax:1.8784
Mint Coldwater,175849099,2026-01-13T10:43:17.477,509953940,11786915,8951258,1,10,5,10,9.99,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual,9.99,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849130,2026-01-13T10:46:31.75,509954028,13804748,22296294,1,20.00012,9.24,20.00012,5,28,g,1A40503000548BD000017639,1A405030004A7CD000002249,MC Distribution,No,No,First Time Customer - 25% OFF,5,Rec Tax:1.5; Sales Tax:0.99
Mint Coldwater,175849130,2026-01-13T10:46:31.75,509954073,13805194,22301139,28.06,4.27654597,1.54185,119.9998799182,30,,g,1A405030002C881000045824,1A405030002C881000045824,Six Labs,No,No,First Time Customer - 25% OFF,30,Rec Tax:9; Sales Tax:5.94
Mint Coldwater,175849130,2026-01-13T10:46:31.75,509954104,11786915,8951258,1,10,5,10,9.99,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual,9.99,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849152,2026-01-13T10:45:22.977,509954109,12151182,22290376,1,25,18,25,6.8728,2.5,g,1A405030002A686000314933,1A405030002A686000307711,Mitten Distro X,No,No,STIIIZY 40's Multipack Joints - 3 FOR $60; ,5; 1.8728,Rec Tax:1.813; Sales Tax:1.1966
Mint Coldwater,175849152,2026-01-13T10:45:22.977,509954111,12151177,22290317,1,25,18,25,6.8728,2.5,g,1A405030002A686000314939,1A405030002A686000262696,Mitten Distro X,No,No,STIIIZY 40's Multipack Joints - 3 FOR $60; ,5; 1.8728,Rec Tax:1.813; Sales Tax:1.1966
Mint Coldwater,175849152,2026-01-13T10:45:22.977,509954112,13735312,21431390,1,0.01,3.5,0.01,0.0009,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,0.0009,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849152,2026-01-13T10:45:22.977,509954110,12151182,22290376,1,25,18,25,6.8728,2.5,g,1A405030002A686000314933,1A405030002A686000307711,Mitten Distro X,No,No,STIIIZY 40's Multipack Joints - 3 FOR $60; ,5; 1.8728,Rec Tax:1.813; Sales Tax:1.1966
Mint Coldwater,175849152,2026-01-13T10:45:22.977,509954113,11786915,8951258,1,10,5,10,9.9909,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual; ,9.99; 0.0009,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849156,2026-01-13T10:51:32.057,509954168,13697629,22262852,1,26,12,26,6.24,0.2,g,1A40503000237FA000258856,1A40503000237FA000243938,MC Distribution,No,No,Good Tide Gummies - 24% OFF,6.24,Rec Tax:1.976; Sales Tax:1.3042
Mint Coldwater,175849156,2026-01-13T10:51:32.057,509954166,13697629,22262852,1,26,12,26,6.24,0.2,g,1A40503000237FA000258856,1A40503000237FA000243938,MC Distribution,No,No,Good Tide Gummies - 24% OFF,6.24,Rec Tax:1.976; Sales Tax:1.3042
Mint Coldwater,175849156,2026-01-13T10:51:32.057,509954187,13795462,22202205,1,40.25,17.5,40.25,6.04,2.5,g,1A4050300031B6F000026002,1A4050300031B6F000022893,MC Distribution,No,No,REWARD - MorningHigh,6.04,Rec Tax:3.421; Sales Tax:2.2579
Mint Coldwater,175849156,2026-01-13T10:51:32.057,509954170,13697631,22296213,1,26,12,26,6.24,0.2,g,1A40503000237FA000247824,1A40503000237FA000243089,MC Distribution,No,No,Good Tide Gummies - 24% OFF,6.24,Rec Tax:1.976; Sales Tax:1.3042
Mint Coldwater,175849156,2026-01-13T10:51:32.057,509954162,13697630,22292311,1,26,12,26,6.24,0.2,g,1A40503000237FA000261295,1A40503000237FA000261295,"Northwest Confections, MI",No,No,Good Tide Gummies - 24% OFF,6.24,Rec Tax:1.976; Sales Tax:1.3042
Mint Coldwater,175849156,2026-01-13T10:51:32.057,509954160,13697630,22292311,1,26,12,26,6.24,0.2,g,1A40503000237FA000261295,1A40503000237FA000261295,"Northwest Confections, MI",No,No,Good Tide Gummies - 24% OFF,6.24,Rec Tax:1.976; Sales Tax:1.3042
Mint Coldwater,175849156,2026-01-13T10:51:32.057,509954188,13795458,22121279,1,40.25,17.5,40.25,6.04,2.5,g,1A4050300031B6F000022587,1A4050300031B6F000022587,"SBCMI, LLC",No,No,REWARD - MorningHigh,6.04,Rec Tax:3.421; Sales Tax:2.2579
Mint Coldwater,175849156,2026-01-13T10:51:32.057,509954158,13697630,22292311,1,26,12,26,6.24,0.2,g,1A40503000237FA000261295,1A40503000237FA000261295,"Northwest Confections, MI",No,No,Good Tide Gummies - 24% OFF,6.24,Rec Tax:1.976; Sales Tax:1.3042
Mint Coldwater,175849156,2026-01-13T10:51:32.057,509954192,11786915,8951258,1,10,5,10,9.99,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual,9.99,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849232,2026-01-13T11:06:12.483,509954348,13795770,22284414,1,34.5,15,34.5,9.5,2,g,1A4050300023F01000045250,1A4050300023F01000045250,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50,9.5,Rec Tax:2.5; Sales Tax:1.65
Mint Coldwater,175849232,2026-01-13T11:06:12.483,509954347,13795769,22284410,1,34.5,15,34.5,9.5,2,g,1A4050300023F01000045098,1A4050300023F01000045098,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50,9.5,Rec Tax:2.5; Sales Tax:1.65
Mint Coldwater,175849232,2026-01-13T11:06:12.483,509954355,11786915,8951258,1,10,5,10,9.99,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual,9.99,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849240,2026-01-13T11:06:27.037,509954369,13804745,22306936,1,65,23.1,65,0,70,g,1A40503000548BD000017628,1A405030004A7CD000002249,MC Distribution,No,No,,,Rec Tax:6.5; Sales Tax:4.29
Mint Coldwater,175849244,2026-01-13T11:10:16.283,509954445,12345783,22304414,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001586537,1A4050300005C96001586537,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849244,2026-01-13T11:10:16.283,509954440,12230952,22304402,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001584978,1A4050300005C96001584978,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849244,2026-01-13T11:10:16.283,509954449,12381311,22304373,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001551085,1A4050300005C96001551085,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849244,2026-01-13T11:10:16.283,509954435,12167129,22294409,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001583265,1A4050300005C96001583265,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849244,2026-01-13T11:10:16.283,509954453,11762574,22294396,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001562773,1A4050300005C96001562773,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849244,2026-01-13T11:10:16.283,509954427,12147530,22294384,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001552326,1A4050300005C96001552326,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849244,2026-01-13T11:10:16.283,509954425,12664126,22294376,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001551297,1A4050300005C96001551297,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849244,2026-01-13T11:10:16.283,509954439,11723137,22282445,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001552952,1A4050300005C96001552952,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849244,2026-01-13T11:10:16.283,509954460,11883295,22266847,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001549439,1A4050300005C96001549439,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849244,2026-01-13T11:10:16.283,509954424,11723138,22294391,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001559190,1A4050300005C96001559190,Choice Lab,No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849250,2026-01-13T11:18:34.767,509954482,13801334,22227220,1,27.6,11.87368,27.6,0,3,g,1A405030003DDD9000118071,1A405030003DDD9000118071,Ann Arbor Farms,No,No,,,Rec Tax:2.76; Sales Tax:1.8216
Mint Coldwater,175849250,2026-01-13T11:18:34.767,509954484,13801336,22227218,1,27.6,11.87368,27.6,0,3,g,1A405030003DDD9000117825,1A405030003DDD9000117825,Ann Arbor Farms,No,No,,,Rec Tax:2.76; Sales Tax:1.8216
Mint Coldwater,175849250,2026-01-13T11:18:34.767,509954508,13703166,21955940,1,6,3.5,6,5.99,1,g,1A405030003A022000038497,1A405030003A022000038497,BHL ENTERPRISES,No,No,Manual,5.99,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849270,2026-01-13T11:07:16.7,509954399,13804447,22290381,1,10,8.5,10,0,1,g,1A405030002A686000314925,1A405030002A686000299910,Mitten Distro X,No,No,,,Rec Tax:1; Sales Tax:0.66
Mint Coldwater,175849270,2026-01-13T11:07:16.7,509954408,13735312,21431390,1,0.01,3.5,0.01,0,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849294,2026-01-13T11:14:27.477,509954546,11762502,22304431,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001593585,1A4050300005C96001593585,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849294,2026-01-13T11:14:27.477,509954544,11720695,22304423,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001587552,1A4050300005C96001587552,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849294,2026-01-13T11:14:27.477,509954543,11720695,22304423,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001587552,1A4050300005C96001587552,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849294,2026-01-13T11:14:27.477,509954579,11723146,22294403,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001585783,1A4050300005C96001585783,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849294,2026-01-13T11:14:27.477,509954587,11786155,22294373,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001550939,1A4050300005C96001550939,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849294,2026-01-13T11:14:27.477,509954585,11786155,22294373,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001550939,1A4050300005C96001550939,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849294,2026-01-13T11:14:27.477,509954539,11723140,22282458,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001560014,1A4050300005C96001560014,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849294,2026-01-13T11:14:27.477,509954542,12415321,22282412,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001544692,1A4050300005C96001544692,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849294,2026-01-13T11:14:27.477,509954540,12413008,22282399,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001525663,1A4050300005C96001525663,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849294,2026-01-13T11:14:27.477,509954550,11762502,22304431,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001593585,1A4050300005C96001593585,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175849324,2026-01-13T11:15:24.647,509954649,13804745,22306936,1,65,23.1,65,0,70,g,1A40503000548BD000017628,1A405030004A7CD000002249,MC Distribution,No,No,,,Rec Tax:6.5; Sales Tax:4.29
Mint Coldwater,175849339,2026-01-13T11:21:08.17,509954838,13803759,22272636,1,15,3.3,15,8,14,g,1A40503000548BD000017289,1A4050100049A85000001699,MC Distribution,No,No,,8,Rec Tax:0.7; Sales Tax:0.462
Mint Coldwater,175849339,2026-01-13T11:21:08.17,509954837,13803759,22272636,1,15,3.3,15,8,14,g,1A40503000548BD000017289,1A4050100049A85000001699,MC Distribution,No,No,,8,Rec Tax:0.7; Sales Tax:0.462
Mint Coldwater,175849340,2026-01-13T11:18:19.92,509954773,13802039,22293726,1,15,6.5,15,0,10,g,1A40503000548BD000017057,1A4050300039EF6000019717,MC Distribution,No,No,,,Rec Tax:1.5; Sales Tax:0.99
Mint Coldwater,175849474,2026-01-13T12:06:04.493,509955582,13729127,22296260,28.07,3.02813965,1.54,84.9998799755,12.32,,g,1A405030001B3F1000100160,1A405030001B3F1000096957,MC Distribution,No,No,TAX FREE DELI FLOWER,12.32,Rec Tax:7.268; Sales Tax:4.7969
Mint Coldwater,175849474,2026-01-13T12:06:04.493,509955598,13802146,22247626,1,15,6.5,15,0,10,g,1A40503000548BD000017069,1A4050300039EF6000019718,MC Distribution,No,No,,,Rec Tax:1.5; Sales Tax:0.99
Mint Coldwater,175849474,2026-01-13T12:06:04.493,509955649,13703166,21955940,1,6,3.5,6,5.99,1,g,1A405030003A022000038497,1A405030003A022000038497,BHL ENTERPRISES,No,No,Manual,5.99,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849474,2026-01-13T12:06:04.493,509955645,13713730,21500164,1,0.01,1.25,0.01,0,0.2,g,1A405030002A621000062800,1A405030002A621000062800,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849474,2026-01-13T12:06:04.493,509955655,11786915,8951258,1,10,5,10,9.99,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual,9.99,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849539,2026-01-13T11:55:59.907,509955391,13611636,22296346,1,23,10.5,23,1.6128,2,g,1A40503000548BD000010124,1A4050300018511000248310,MC Distribution,No,No,,1.6128,Rec Tax:2.139; Sales Tax:1.4117
Mint Coldwater,175849539,2026-01-13T11:55:59.907,509955392,13726368,22296313,1,23,10.75,23,1.6128,2,g,1A40503000548BD000010153,1A4050300018511000248312,MC Distribution,No,No,,1.6128,Rec Tax:2.139; Sales Tax:1.4117
Mint Coldwater,175849539,2026-01-13T11:55:59.907,509955424,13804501,22284418,1,34.5,15,34.5,11.253,2,g,1A4050300023F01000045444,1A4050300023F01000045444,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 1.753,Rec Tax:2.325; Sales Tax:1.5345
Mint Coldwater,175849539,2026-01-13T11:55:59.907,509955402,13795770,22284414,1,34.5,15,34.5,11.253,2,g,1A4050300023F01000045250,1A4050300023F01000045250,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 1.753,Rec Tax:2.325; Sales Tax:1.5345
Mint Coldwater,175849539,2026-01-13T11:55:59.907,509955397,13720240,22284400,1,34.5,15,34.5,11.253,2,g,1A4050300023F01000043542,1A4050300023F01000043542,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 1.753,Rec Tax:2.325; Sales Tax:1.5345
Mint Coldwater,175849539,2026-01-13T11:55:59.907,509955425,13804498,22284395,1,34.5,15,34.5,11.253,2,g,1A4050300023F01000043325,1A4050300023F01000043325,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 1.753,Rec Tax:2.325; Sales Tax:1.5345
Mint Coldwater,175849539,2026-01-13T11:55:59.907,509955438,13713725,21500185,1,0.01,1.25,0.01,0.0007,0.2,g,1A405030002A621000067682,1A405030002A621000067682,BHL ENTERPRISES,No,No,,0.0007,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849539,2026-01-13T11:55:59.907,509955432,13735312,21431390,1,0.01,3.5,0.01,0.0007,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,0.0007,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849539,2026-01-13T11:55:59.907,509955433,11786915,8951258,1,10,5,10,9.9907,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual; ,9.99; 0.0007,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849640,2026-01-13T12:08:23.673,509955725,13802039,22293726,1,15,6.5,15,0,10,g,1A40503000548BD000017057,1A4050300039EF6000019717,MC Distribution,No,No,,,Rec Tax:1.5; Sales Tax:0.99
Mint Coldwater,175849640,2026-01-13T12:08:23.673,509955736,13471964,22233379,1,5,2.25,5,1.96,1,g,1A4050300017E6D000049071,1A4050300017E6D000047920,MC Distribution,No,No,Thunder Canna 1g Carts - 5 FOR $20,1.96,Rec Tax:0.304; Sales Tax:0.2006
Mint Coldwater,175849640,2026-01-13T12:08:23.673,509955733,13471963,22159907,1,7,2.25,7,2.76,1,g,1A4050300017E6D000048917,1A4050300017E6D000047948,MC Distribution,No,No,Thunder Canna 1g Carts - 5 FOR $20,2.76,Rec Tax:0.424; Sales Tax:0.2798
Mint Coldwater,175849640,2026-01-13T12:08:23.673,509955735,13471966,22159906,1,7,2.25,7,2.76,1,g,1A4050300017E6D000048903,1A4050300017E6D000047947,MC Distribution,No,No,Thunder Canna 1g Carts - 5 FOR $20,2.76,Rec Tax:0.424; Sales Tax:0.2798
Mint Coldwater,175849640,2026-01-13T12:08:23.673,509955732,13471966,22159906,1,7,2.25,7,2.76,1,g,1A4050300017E6D000048903,1A4050300017E6D000047947,MC Distribution,No,No,Thunder Canna 1g Carts - 5 FOR $20,2.76,Rec Tax:0.424; Sales Tax:0.2798
Mint Coldwater,175849640,2026-01-13T12:08:23.673,509955731,12481368,22294400,1,5,2,5,2,0.2,g,1A4050300005C96001581019,1A4050300005C96001581019,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175849640,2026-01-13T12:08:23.673,509955726,12157685,22282430,1,5,2,5,2,0.2,g,1A4050300005C96001575461,1A4050300005C96001575461,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175849640,2026-01-13T12:08:23.673,509955730,12481330,22282419,1,5,2,5,2,0.2,g,1A4050300005C96001541455,1A4050300005C96001541455,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175849640,2026-01-13T12:08:23.673,509955737,13471973,21290786,1,7,4.25,7,2.76,1,g,1A4050300017E6D000030317,1A4050300017E6D000030317,"MEM GARDENS, LLC",No,No,Thunder Canna 1g Carts - 5 FOR $20,2.76,Rec Tax:0.424; Sales Tax:0.2798
